   0.1350980E+10   0.1115887E+06  -0.2984040E+07   0.0000000E+00   0.2467726E+23  -0.6417345E+18  -0.2611316E+09   0.1749862E+00   0.0000000E+00             NaN
   0.1369845E+10   0.1089886E+06  -0.2867248E+07   0.0000000E+00   0.2389833E+23  -0.6368598E+18  -0.2557098E+09   0.1749862E+00   0.0000000E+00             NaN
   0.1388972E+10   0.1064453E+06  -0.2754910E+07   0.0000000E+00   0.2314239E+23  -0.6320194E+18  -0.2504195E+09   0.1749862E+00   0.0000000E+00             NaN
   0.1408367E+10   0.1039574E+06  -0.2646680E+07   0.0000000E+00   0.2240877E+23  -0.6272129E+18  -0.2452574E+09   0.1749862E+00   0.0000000E+00             NaN
   0.1428033E+10   0.1015237E+06  -0.2542658E+07   0.0000000E+00   0.2169679E+23  -0.6224395E+18  -0.2402201E+09   0.1749862E+00   0.0000000E+00             NaN
   0.1447974E+10   0.9914267E+05  -0.2443022E+07   0.0000000E+00   0.2100573E+23  -0.6176986E+18  -0.2353041E+09   0.1749862E+00   0.0000000E+00             NaN
   0.1468193E+10   0.9681300E+05  -0.2347316E+07   0.0000000E+00   0.2033496E+23  -0.6129898E+18  -0.2305064E+09   0.1749862E+00   0.0000000E+00             NaN
   0.1488694E+10   0.9453356E+05  -0.2254650E+07   0.0000000E+00   0.1968389E+23  -0.6083124E+18  -0.2258236E+09   0.1749862E+00   0.0000000E+00             NaN
   0.1509481E+10   0.9230327E+05  -0.2164721E+07   0.0000000E+00   0.1905197E+23  -0.6036658E+18  -0.2212529E+09   0.1749862E+00   0.0000000E+00             NaN
   0.1530559E+10   0.9012096E+05  -0.2078098E+07   0.0000000E+00   0.1843863E+23  -0.5990496E+18  -0.2167911E+09   0.1749862E+00   0.0000000E+00             NaN
   0.1551931E+10   0.8798542E+05  -0.1995408E+07   0.0000000E+00   0.1784330E+23  -0.5944631E+18  -0.2124354E+09   0.1749862E+00   0.0000000E+00             NaN
   0.1573602E+10   0.8589557E+05  -0.1916708E+07   0.0000000E+00   0.1726544E+23  -0.5899058E+18  -0.2081830E+09   0.1749862E+00   0.0000000E+00             NaN
   0.1595575E+10   0.8385037E+05  -0.1841653E+07   0.0000000E+00   0.1670456E+23  -0.5853772E+18  -0.2040311E+09   0.1749862E+00   0.0000000E+00             NaN
   0.1617855E+10   0.8184880E+05  -0.1769787E+07   0.0000000E+00   0.1616016E+23  -0.5808768E+18  -0.1999770E+09   0.1749862E+00   0.0000000E+00             NaN
   0.1640446E+10   0.7988982E+05  -0.1700651E+07   0.0000000E+00   0.1563175E+23  -0.5764040E+18  -0.1960180E+09   0.1749862E+00   0.0000000E+00             NaN
   0.1663352E+10   0.7797234E+05  -0.1633936E+07   0.0000000E+00   0.1511883E+23  -0.5719584E+18  -0.1921518E+09   0.1749862E+00   0.0000000E+00             NaN
   0.1686579E+10   0.7609534E+05  -0.1569493E+07   0.0000000E+00   0.1462094E+23  -0.5675395E+18  -0.1883758E+09   0.1749862E+00   0.0000000E+00             NaN
   0.1710130E+10   0.7425787E+05  -0.1507101E+07   0.0000000E+00   0.1413763E+23  -0.5631468E+18  -0.1846875E+09   0.1749862E+00   0.0000000E+00             NaN
   0.1734009E+10   0.7245908E+05  -0.1446581E+07   0.0000000E+00   0.1366850E+23  -0.5587797E+18  -0.1810846E+09   0.1749862E+00   0.0000000E+00             NaN
   0.1758222E+10   0.7069819E+05  -0.1388229E+07   0.0000000E+00   0.1321317E+23  -0.5544380E+18  -0.1775649E+09   0.1749862E+00   0.0000000E+00             NaN
   0.1782773E+10   0.6897436E+05  -0.1332747E+07   0.0000000E+00   0.1277126E+23  -0.5501210E+18  -0.1741261E+09   0.1749862E+00   0.0000000E+00             NaN
   0.1807667E+10   0.6728673E+05  -0.1280549E+07   0.0000000E+00   0.1234237E+23  -0.5458283E+18  -0.1707660E+09   0.1749862E+00   0.0000000E+00             NaN
   0.1832909E+10   0.6563443E+05  -0.1231278E+07   0.0000000E+00   0.1192612E+23  -0.5415595E+18  -0.1674826E+09   0.1749862E+00   0.0000000E+00             NaN
   0.1858503E+10   0.6401666E+05  -0.1184049E+07   0.0000000E+00   0.1152214E+23  -0.5373142E+18  -0.1642737E+09   0.1749862E+00   0.0000000E+00             NaN
   0.1884454E+10   0.6243269E+05  -0.1138051E+07   0.0000000E+00   0.1113009E+23  -0.5330920E+18  -0.1611374E+09   0.1749862E+00   0.0000000E+00             NaN
   0.1910768E+10   0.6088177E+05  -0.1092871E+07   0.0000000E+00   0.1074965E+23  -0.5288924E+18  -0.1580717E+09   0.1749862E+00   0.0000000E+00             NaN
   0.1937449E+10   0.5936317E+05  -0.1048490E+07   0.0000000E+00   0.1038048E+23  -0.5247150E+18  -0.1550748E+09   0.1749862E+00   0.0000000E+00             NaN
   0.1964502E+10   0.5787617E+05  -0.1005426E+07   0.0000000E+00   0.1002226E+23  -0.5205595E+18  -0.1521447E+09   0.1749862E+00   0.0000000E+00             NaN
   0.1991934E+10   0.5642006E+05  -0.9647403E+06   0.0000000E+00   0.9674685E+22  -0.5164254E+18  -0.1492797E+09   0.1749862E+00   0.0000000E+00             NaN
   0.2019749E+10   0.5499415E+05  -0.9271724E+06   0.0000000E+00   0.9337447E+22  -0.5123123E+18  -0.1464780E+09   0.1749862E+00   0.0000000E+00             NaN
   0.2047951E+10   0.5359776E+05  -0.8921066E+06   0.0000000E+00   0.9010250E+22  -0.5082200E+18  -0.1437380E+09   0.1749862E+00   0.0000000E+00             NaN
   0.2076548E+10   0.5223032E+05  -0.8581151E+06   0.0000000E+00   0.8692827E+22  -0.5041481E+18  -0.1410578E+09   0.1749862E+00   0.0000000E+00             NaN
   0.2105544E+10   0.5089129E+05  -0.8245109E+06   0.0000000E+00   0.8384933E+22  -0.5000961E+18  -0.1384361E+09   0.1749862E+00   0.0000000E+00             NaN
   0.2134945E+10   0.4958011E+05  -0.7916150E+06   0.0000000E+00   0.8086320E+22  -0.4960638E+18  -0.1358710E+09   0.1749862E+00   0.0000000E+00             NaN
   0.2164757E+10   0.4829619E+05  -0.7598318E+06   0.0000000E+00   0.7796723E+22  -0.4920509E+18  -0.1333612E+09   0.1749862E+00   0.0000000E+00             NaN
   0.2194984E+10   0.4703883E+05  -0.7294625E+06   0.0000000E+00   0.7515863E+22  -0.4880569E+18  -0.1309051E+09   0.1749862E+00   0.0000000E+00             NaN
   0.2225634E+10   0.4580745E+05  -0.7009914E+06   0.0000000E+00   0.7243488E+22  -0.4840817E+18  -0.1285013E+09   0.1749862E+00   0.0000000E+00             NaN
   0.2256712E+10   0.4460162E+05  -0.6745365E+06   0.0000000E+00   0.6979395E+22  -0.4801248E+18  -0.1261484E+09   0.1749862E+00   0.0000000E+00             NaN
   0.2288224E+10   0.4342096E+05  -0.6494165E+06   0.0000000E+00   0.6723392E+22  -0.4761861E+18  -0.1238449E+09   0.1749862E+00   0.0000000E+00             NaN
   0.2320176E+10   0.4226493E+05  -0.6249415E+06   0.0000000E+00   0.6475247E+22  -0.4722652E+18  -0.1215896E+09   0.1749862E+00   0.0000000E+00             NaN
   0.2352574E+10   0.4113291E+05  -0.6010264E+06   0.0000000E+00   0.6234717E+22  -0.4683618E+18  -0.1193811E+09   0.1749862E+00   0.0000000E+00             NaN
   0.2385424E+10   0.4002443E+05  -0.5778473E+06   0.0000000E+00   0.6001595E+22  -0.4644758E+18  -0.1172182E+09   0.1749862E+00   0.0000000E+00             NaN
   0.2418733E+10   0.3893911E+05  -0.5556492E+06   0.0000000E+00   0.5775704E+22  -0.4606067E+18  -0.1150997E+09   0.1749862E+00   0.0000000E+00             NaN
   0.2452507E+10   0.3787653E+05  -0.5348584E+06   0.0000000E+00   0.5556853E+22  -0.4567545E+18  -0.1130242E+09   0.1749862E+00   0.0000000E+00             NaN
   0.2486753E+10   0.3683624E+05  -0.5154727E+06   0.0000000E+00   0.5344844E+22  -0.4529188E+18  -0.1109908E+09   0.1749862E+00   0.0000000E+00             NaN
   0.2521477E+10   0.3581781E+05  -0.4966403E+06   0.0000000E+00   0.5139496E+22  -0.4490995E+18  -0.1089981E+09   0.1749862E+00   0.0000000E+00             NaN
   0.2556686E+10   0.3482089E+05  -0.4777037E+06   0.0000000E+00   0.4940640E+22  -0.4452963E+18  -0.1070452E+09   0.1749862E+00   0.0000000E+00             NaN
   0.2592386E+10   0.3384505E+05  -0.4590749E+06   0.0000000E+00   0.4748101E+22  -0.4415090E+18  -0.1051310E+09   0.1749862E+00   0.0000000E+00             NaN
   0.2628585E+10   0.3288989E+05  -0.4416606E+06   0.0000000E+00   0.4561701E+22  -0.4377374E+18  -0.1032544E+09   0.1749862E+00   0.0000000E+00             NaN
   0.2665290E+10   0.3195502E+05  -0.4256007E+06   0.0000000E+00   0.4381273E+22  -0.4339814E+18  -0.1014143E+09   0.1749862E+00   0.0000000E+00             NaN
   0.2702507E+10   0.3104012E+05  -0.4101451E+06   0.0000000E+00   0.4206667E+22  -0.4302407E+18  -0.9960986E+08   0.1749862E+00   0.0000000E+00             NaN
   0.2740244E+10   0.3014486E+05  -0.3951063E+06   0.0000000E+00   0.4037735E+22  -0.4265153E+18  -0.9784006E+08   0.1749862E+00   0.0000000E+00             NaN
   0.2778507E+10   0.2926890E+05  -0.3808748E+06   0.0000000E+00   0.3874323E+22  -0.4228048E+18  -0.9610398E+08   0.1749862E+00   0.0000000E+00             NaN
   0.2817305E+10   0.2841186E+05  -0.3674670E+06   0.0000000E+00   0.3716277E+22  -0.4191093E+18  -0.9440070E+08   0.1749862E+00   0.0000000E+00             NaN
   0.2856645E+10   0.2757342E+05  -0.3546704E+06   0.0000000E+00   0.3563453E+22  -0.4154286E+18  -0.9272935E+08   0.1749862E+00   0.0000000E+00             NaN
   0.2896534E+10   0.2675326E+05  -0.3422642E+06   0.0000000E+00   0.3415714E+22  -0.4117625E+18  -0.9108907E+08   0.1749862E+00   0.0000000E+00             NaN
   0.2936980E+10   0.2595110E+05  -0.3301796E+06   0.0000000E+00   0.3272923E+22  -0.4081110E+18  -0.8947904E+08   0.1749862E+00   0.0000000E+00             NaN
   0.2977991E+10   0.2516662E+05  -0.3183191E+06   0.0000000E+00   0.3134949E+22  -0.4044738E+18  -0.8789845E+08   0.1749862E+00   0.0000000E+00             NaN
   0.3019574E+10   0.2439954E+05  -0.3062882E+06   0.0000000E+00   0.3001663E+22  -0.4008511E+18  -0.8634651E+08   0.1749862E+00   0.0000000E+00             NaN
   0.3061738E+10   0.2364959E+05  -0.2945848E+06   0.0000000E+00   0.2872943E+22  -0.3972425E+18  -0.8482247E+08   0.1749862E+00   0.0000000E+00             NaN
   0.3104491E+10   0.2291655E+05  -0.2844049E+06   0.0000000E+00   0.2748675E+22  -0.3936482E+18  -0.8332560E+08   0.1749862E+00   0.0000000E+00             NaN
   0.3147841E+10   0.2220013E+05  -0.2754288E+06   0.0000000E+00   0.2628736E+22  -0.3900680E+18  -0.8185518E+08   0.1749862E+00   0.0000000E+00             NaN
   0.3191796E+10   0.2149998E+05  -0.2665049E+06   0.0000000E+00   0.2512994E+22  -0.3865018E+18  -0.8041053E+08   0.1749862E+00   0.0000000E+00             NaN
   0.3236365E+10   0.2081576E+05  -0.2576343E+06   0.0000000E+00   0.2401324E+22  -0.3829497E+18  -0.7899096E+08   0.1749862E+00   0.0000000E+00             NaN
   0.3281556E+10   0.2014729E+05  -0.2493553E+06   0.0000000E+00   0.2293623E+22  -0.3794116E+18  -0.7759584E+08   0.1749862E+00   0.0000000E+00             NaN
   0.3327378E+10   0.1949443E+05  -0.2411758E+06   0.0000000E+00   0.2189802E+22  -0.3758874E+18  -0.7622452E+08   0.1749862E+00   0.0000000E+00             NaN
   0.3373840E+10   0.1885696E+05  -0.2324562E+06   0.0000000E+00   0.2089758E+22  -0.3723773E+18  -0.7487642E+08   0.1749862E+00   0.0000000E+00             NaN
   0.3420951E+10   0.1823454E+05  -0.2236748E+06   0.0000000E+00   0.1993371E+22  -0.3688810E+18  -0.7355092E+08   0.1749862E+00   0.0000000E+00             NaN
   0.3468720E+10   0.1762690E+05  -0.2161078E+06   0.0000000E+00   0.1900532E+22  -0.3653988E+18  -0.7224748E+08   0.1749862E+00   0.0000000E+00             NaN
   0.3517156E+10   0.1703386E+05  -0.2101639E+06   0.0000000E+00   0.1811152E+22  -0.3619305E+18  -0.7096553E+08   0.1749862E+00   0.0000000E+00             NaN
   0.3566268E+10   0.1645524E+05  -0.2049228E+06   0.0000000E+00   0.1725139E+22  -0.3584762E+18  -0.6970454E+08   0.1749862E+00   0.0000000E+00             NaN
   0.3616066E+10   0.1589074E+05  -0.1994266E+06   0.0000000E+00   0.1642388E+22  -0.3550360E+18  -0.6846400E+08   0.1749862E+00   0.0000000E+00             NaN
   0.3666559E+10   0.1534009E+05  -0.1933534E+06   0.0000000E+00   0.1562796E+22  -0.3516099E+18  -0.6724341E+08   0.1749862E+00   0.0000000E+00             NaN
   0.3717757E+10   0.1480315E+05  -0.1865509E+06   0.0000000E+00   0.1486282E+22  -0.3481979E+18  -0.6604228E+08   0.1749862E+00   0.0000000E+00             NaN
   0.3769671E+10   0.1427977E+05  -0.1792820E+06   0.0000000E+00   0.1412769E+22  -0.3448002E+18  -0.6486015E+08   0.1749862E+00   0.0000000E+00             NaN
   0.3822309E+10   0.1376972E+05  -0.1723594E+06   0.0000000E+00   0.1342165E+22  -0.3414167E+18  -0.6369658E+08   0.1749862E+00   0.0000000E+00             NaN
   0.3875682E+10   0.1327271E+05  -0.1669337E+06   0.0000000E+00   0.1274372E+22  -0.3380476E+18  -0.6255114E+08   0.1749862E+00   0.0000000E+00             NaN
   0.3929800E+10   0.1278852E+05  -0.1628573E+06   0.0000000E+00   0.1209308E+22  -0.3346930E+18  -0.6142340E+08   0.1749862E+00   0.0000000E+00             NaN
   0.3984674E+10   0.1231703E+05  -0.1592987E+06   0.0000000E+00   0.1146899E+22  -0.3313529E+18  -0.6031296E+08   0.1749862E+00   0.0000000E+00             NaN
   0.4040315E+10   0.1185802E+05  -0.1557990E+06   0.0000000E+00   0.1087064E+22  -0.3280275E+18  -0.5921944E+08   0.1749862E+00   0.0000000E+00             NaN
   0.4096732E+10   0.1141127E+05  -0.1517660E+06   0.0000000E+00   0.1029722E+22  -0.3247169E+18  -0.5814247E+08   0.1749862E+00   0.0000000E+00             NaN
   0.4153937E+10   0.1097660E+05  -0.1472339E+06   0.0000000E+00   0.9747972E+21  -0.3214213E+18  -0.5708168E+08   0.1749862E+00   0.0000000E+00             NaN
   0.4211941E+10   0.1055381E+05  -0.1421826E+06   0.0000000E+00   0.9222123E+21  -0.3181406E+18  -0.5603674E+08   0.1749862E+00   0.0000000E+00             NaN
   0.4270755E+10   0.1014269E+05  -0.1369389E+06   0.0000000E+00   0.8718933E+21  -0.3148752E+18  -0.5500731E+08   0.1749862E+00   0.0000000E+00             NaN
   0.4330390E+10   0.9743066E+04  -0.1322179E+06   0.0000000E+00   0.8237687E+21  -0.3116251E+18  -0.5399307E+08   0.1749862E+00   0.0000000E+00             NaN
   0.4390858E+10   0.9354734E+04  -0.1282508E+06   0.0000000E+00   0.7777667E+21  -0.3083905E+18  -0.5299371E+08   0.1749862E+00   0.0000000E+00             NaN
   0.4452170E+10   0.8977496E+04  -0.1247076E+06   0.0000000E+00   0.7338174E+21  -0.3051715E+18  -0.5200895E+08   0.1749862E+00   0.0000000E+00             NaN
   0.4514338E+10   0.8611165E+04  -0.1210949E+06   0.0000000E+00   0.6918532E+21  -0.3019684E+18  -0.5103850E+08   0.1749862E+00   0.0000000E+00             NaN
   0.4577374E+10   0.8255578E+04  -0.1170852E+06   0.0000000E+00   0.6518104E+21  -0.2987813E+18  -0.5008209E+08   0.1749862E+00   0.0000000E+00             NaN
   0.4641291E+10   0.7910552E+04  -0.1135404E+06   0.0000000E+00   0.6136246E+21  -0.2956103E+18  -0.4913946E+08   0.1749862E+00   0.0000000E+00             NaN
   0.4706100E+10   0.7575878E+04  -0.1106516E+06   0.0000000E+00   0.5772294E+21  -0.2924558E+18  -0.4821036E+08   0.1749862E+00   0.0000000E+00             NaN
   0.4771814E+10   0.7251377E+04  -0.1075680E+06   0.0000000E+00   0.5425635E+21  -0.2893178E+18  -0.4729456E+08   0.1749862E+00   0.0000000E+00             NaN
   0.4838445E+10   0.6936887E+04  -0.1045382E+06   0.0000000E+00   0.5095682E+21  -0.2861965E+18  -0.4639182E+08   0.1749862E+00   0.0000000E+00             NaN
   0.4906008E+10   0.6632204E+04  -0.1016471E+06   0.0000000E+00   0.4781817E+21  -0.2830923E+18  -0.4550194E+08   0.1749862E+00   0.0000000E+00             NaN
   0.4974513E+10   0.6337135E+04  -0.9813676E+05   0.0000000E+00   0.4483446E+21  -0.2800052E+18  -0.4462470E+08   0.1749862E+00   0.0000000E+00             NaN
   0.5043975E+10   0.6051537E+04  -0.9406142E+05   0.0000000E+00   0.4200036E+21  -0.2769355E+18  -0.4375991E+08   0.1749862E+00   0.0000000E+00             NaN
   0.5114407E+10   0.5775214E+04  -0.9209547E+05   0.0000000E+00   0.3931020E+21  -0.2738834E+18  -0.4290738E+08   0.1749862E+00   0.0000000E+00             NaN
   0.5185822E+10   0.5507970E+04  -0.9059136E+05   0.0000000E+00   0.3675846E+21  -0.2708492E+18  -0.4206692E+08   0.1749862E+00   0.0000000E+00             NaN
   0.5258235E+10   0.5249638E+04  -0.8754419E+05   0.0000000E+00   0.3433987E+21  -0.2678330E+18  -0.4123836E+08   0.1749862E+00   0.0000000E+00             NaN
   0.5331659E+10   0.5000030E+04  -0.8472795E+05   0.0000000E+00   0.3204940E+21  -0.2648351E+18  -0.4042154E+08   0.1749862E+00   0.0000000E+00             NaN
   0.5406108E+10   0.4758946E+04  -0.8343965E+05   0.0000000E+00   0.2988224E+21  -0.2618558E+18  -0.3961631E+08   0.1749862E+00   0.0000000E+00             NaN
   0.5481597E+10   0.4526652E+04  -0.9266012E+05   0.0000000E+00   0.2783534E+21  -0.2588952E+18  -0.3882252E+08   0.1749862E+00   0.0000000E+00             NaN
   0.5558139E+10   0.4304193E+04  -0.1202677E+06   0.0000000E+00   0.2590371E+21  -0.2559535E+18  -0.3804009E+08   0.1749862E+00   0.0000000E+00             NaN
   0.5635751E+10   0.4089134E+04  -0.1538477E+06   0.0000000E+00   0.2407069E+21  -0.2530311E+18  -0.3726893E+08   0.1749862E+00   0.0000000E+00             NaN
   0.5714446E+10   0.3866052E+04  -0.1020551E+06   0.0000000E+00   0.2233532E+21  -0.2501282E+18  -0.3650835E+08   0.1749862E+00   0.0000000E+00             NaN
   0.5794240E+10   0.3613572E+04  -0.4902133E+05   0.0000000E+00   0.2073649E+21  -0.2472449E+18  -0.3575649E+08   0.1749862E+00   0.0000000E+00             NaN
   0.5875149E+10   0.3350508E+04  -0.1941609E+06   0.0000000E+00   0.1927305E+21  -0.2443820E+18  -0.3501138E+08   0.1749862E+00   0.0000000E+00             NaN
   0.5957187E+10   0.3087219E+04  -0.2349178E+06   0.0000000E+00   0.1787106E+21  -0.2415400E+18  -0.3427204E+08   0.1749862E+00   0.0000000E+00             NaN
   0.6040371E+10   0.2766606E+04   0.4636663E+06   0.0000000E+00   0.1657852E+21  -0.2387195E+18  -0.3353585E+08   0.1749862E+00   0.0000000E+00             NaN
   0.6124716E+10   0.2367257E+04   0.8936390E+06   0.0000000E+00   0.1560965E+21  -0.2359217E+18  -0.3279746E+08   0.1749862E+00   0.0000000E+00             NaN
   0.6210239E+10   0.2087516E+04  -0.3562780E+06   0.0000000E+00   0.1470667E+21  -0.2331483E+18  -0.3205780E+08   0.1749862E+00   0.0000000E+00             NaN
   0.6296956E+10   0.1964992E+04  -0.6480306E+06   0.0000000E+00   0.1381847E+21  -0.2304001E+18  -0.3132622E+08   0.1749862E+00   0.0000000E+00             NaN
   0.6384884E+10   0.1887486E+04  -0.3714746E+06   0.0000000E+00   0.1303758E+21  -0.2276773E+18  -0.3060943E+08   0.1749862E+00   0.0000000E+00             NaN
   0.6474040E+10   0.1813340E+04  -0.1095776E+06   0.0000000E+00   0.1230755E+21  -0.2249797E+18  -0.2990861E+08   0.1749862E+00   0.0000000E+00             NaN
   0.6564441E+10   0.1738828E+04  -0.3564858E+05   0.0000000E+00   0.1160536E+21  -0.2223070E+18  -0.2922330E+08   0.1749862E+00   0.0000000E+00             NaN
   0.6656104E+10   0.1666084E+04  -0.3957921E+05   0.0000000E+00   0.1093262E+21  -0.2196591E+18  -0.2855301E+08   0.1749862E+00   0.0000000E+00             NaN
   0.6749047E+10   0.1595889E+04  -0.4718472E+05   0.0000000E+00   0.1029354E+21  -0.2170359E+18  -0.2789737E+08   0.1749862E+00   0.0000000E+00             NaN
   0.6843288E+10   0.1528195E+04  -0.4698206E+05   0.0000000E+00   0.9687579E+20  -0.2144372E+18  -0.2725603E+08   0.1749862E+00   0.0000000E+00             NaN
   0.6938845E+10   0.1462887E+04  -0.4791688E+05   0.0000000E+00   0.9112994E+20  -0.2118628E+18  -0.2662869E+08   0.1749862E+00   0.0000000E+00             NaN
   0.7035736E+10   0.1399896E+04  -0.5069238E+05   0.0000000E+00   0.8568396E+20  -0.2093126E+18  -0.2601501E+08   0.1749862E+00   0.0000000E+00             NaN
   0.7133980E+10   0.1339148E+04  -0.5001640E+05   0.0000000E+00   0.8052317E+20  -0.2067864E+18  -0.2541469E+08   0.1749862E+00   0.0000000E+00             NaN
   0.7233596E+10   0.1280581E+04  -0.4976237E+05   0.0000000E+00   0.7563486E+20  -0.2042840E+18  -0.2482743E+08   0.1749862E+00   0.0000000E+00             NaN
   0.7334603E+10   0.1224121E+04  -0.5177539E+05   0.0000000E+00   0.7100602E+20  -0.2018054E+18  -0.2425294E+08   0.1749862E+00   0.0000000E+00             NaN
   0.7437020E+10   0.1169702E+04  -0.4668932E+05   0.0000000E+00   0.6662402E+20  -0.1993504E+18  -0.2369093E+08   0.1749862E+00   0.0000000E+00             NaN
   0.7540867E+10   0.1117250E+04  -0.3904807E+05   0.0000000E+00   0.6247545E+20  -0.1969188E+18  -0.2314111E+08   0.1749862E+00   0.0000000E+00             NaN
   0.7646165E+10   0.1066719E+04  -0.4363328E+05   0.0000000E+00   0.5855139E+20  -0.1945105E+18  -0.2260322E+08   0.1749862E+00   0.0000000E+00             NaN
   0.7752933E+10   0.1018064E+04  -0.4261417E+05   0.0000000E+00   0.5484295E+20  -0.1921254E+18  -0.2207699E+08   0.1749862E+00   0.0000000E+00             NaN
   0.7861192E+10   0.9711959E+03  -0.3267513E+05   0.0000000E+00   0.5133578E+20  -0.1897634E+18  -0.2156217E+08   0.1749862E+00   0.0000000E+00             NaN
   0.7970962E+10   0.9260873E+03  -0.3598365E+05   0.0000000E+00   0.4802326E+20  -0.1874243E+18  -0.2105850E+08   0.1749862E+00   0.0000000E+00             NaN
   0.8082265E+10   0.8827058E+03  -0.4435144E+05   0.0000000E+00   0.4489868E+20  -0.1851079E+18  -0.2056573E+08   0.1749862E+00   0.0000000E+00             NaN
   0.8195123E+10   0.8409835E+03  -0.4285054E+05   0.0000000E+00   0.4195117E+20  -0.1828142E+18  -0.2008363E+08   0.1749862E+00   0.0000000E+00             NaN
   0.8309556E+10   0.8008504E+03  -0.3433480E+05   0.0000000E+00   0.3917005E+20  -0.1805431E+18  -0.1961197E+08   0.1749862E+00   0.0000000E+00             NaN
   0.8425587E+10   0.7622485E+03  -0.3169208E+05   0.0000000E+00   0.3654682E+20  -0.1782944E+18  -0.1915052E+08   0.1749862E+00   0.0000000E+00             NaN
   0.8543238E+10   0.7251808E+03  -0.3962240E+05   0.0000000E+00   0.3407730E+20  -0.1760679E+18  -0.1869905E+08   0.1749862E+00   0.0000000E+00             NaN
   0.8662533E+10   0.6897339E+03  -0.5336013E+05   0.0000000E+00   0.3175427E+20  -0.1738637E+18  -0.1825737E+08   0.1749862E+00   0.0000000E+00             NaN
   0.8783493E+10   0.6556138E+03  -0.6894070E+05   0.0000000E+00   0.2955868E+20  -0.1716815E+18  -0.1782526E+08   0.1749862E+00   0.0000000E+00             NaN
   0.8906142E+10   0.6203770E+03   0.2501916E+05   0.0000000E+00   0.2749660E+20  -0.1695213E+18  -0.1740240E+08   0.1749862E+00   0.0000000E+00             NaN
   0.9030503E+10   0.5814611E+03   0.2965527E+05   0.0000000E+00   0.2559319E+20  -0.1673830E+18  -0.1698818E+08   0.1749862E+00   0.0000000E+00             NaN
   0.9156602E+10   0.5504140E+03  -0.9014903E+05   0.0000000E+00   0.2380764E+20  -0.1652665E+18  -0.1658252E+08   0.1749862E+00   0.0000000E+00             NaN
   0.9284461E+10   0.5230083E+03  -0.6107135E+05   0.0000000E+00   0.2212733E+20  -0.1631717E+18  -0.1618569E+08   0.1749862E+00   0.0000000E+00             NaN
   0.9414105E+10   0.4966898E+03  -0.2741629E+05   0.0000000E+00   0.2055303E+20  -0.1610986E+18  -0.1579762E+08   0.1749862E+00   0.0000000E+00             NaN
   0.9545560E+10   0.4713319E+03  -0.3745958E+05   0.0000000E+00   0.1907210E+20  -0.1590470E+18  -0.1541812E+08   0.1749862E+00   0.0000000E+00             NaN
   0.9678850E+10   0.4470988E+03  -0.6313823E+05   0.0000000E+00   0.1768248E+20  -0.1570167E+18  -0.1504701E+08   0.1749862E+00   0.0000000E+00             NaN
   0.9814001E+10   0.4228587E+03  -0.1751943E+05   0.0000000E+00   0.1637246E+20  -0.1550077E+18  -0.1468404E+08   0.1749862E+00   0.0000000E+00             NaN
   0.9951040E+10   0.3958841E+03   0.5265139E+05   0.0000000E+00   0.1516002E+20  -0.1530199E+18  -0.1432878E+08   0.1749862E+00   0.0000000E+00             NaN
   0.1008999E+11   0.3700205E+03  -0.1217951E+05   0.0000000E+00   0.1404107E+20  -0.1510531E+18  -0.1398084E+08   0.1749862E+00   0.0000000E+00             NaN
   0.1023088E+11   0.3496183E+03  -0.7952464E+05   0.0000000E+00   0.1299451E+20  -0.1491074E+18  -0.1364035E+08   0.1749862E+00   0.0000000E+00             NaN
   0.1037374E+11   0.3311149E+03  -0.4979506E+05   0.0000000E+00   0.1201921E+20  -0.1471826E+18  -0.1330745E+08   0.1749862E+00   0.0000000E+00             NaN
   0.1051860E+11   0.3132677E+03  -0.1704625E+05   0.0000000E+00   0.1110469E+20  -0.1452787E+18  -0.1298205E+08   0.1749862E+00   0.0000000E+00             NaN
   0.1066548E+11   0.2961116E+03  -0.2497116E+05   0.0000000E+00   0.1024781E+20  -0.1433954E+18  -0.1266396E+08   0.1749862E+00   0.0000000E+00             NaN
   0.1081440E+11   0.2797268E+03  -0.3377581E+05   0.0000000E+00   0.9449583E+19  -0.1415326E+18  -0.1235302E+08   0.1749862E+00   0.0000000E+00             NaN
   0.1096541E+11   0.2640340E+03  -0.2200548E+05   0.0000000E+00   0.8702835E+19  -0.1396902E+18  -0.1204908E+08   0.1749862E+00   0.0000000E+00             NaN
   0.1111853E+11   0.2490117E+03  -0.1364138E+05   0.0000000E+00   0.8004837E+19  -0.1378682E+18  -0.1175198E+08   0.1749862E+00   0.0000000E+00             NaN
   0.1127378E+11   0.2346505E+03  -0.2705255E+05   0.0000000E+00   0.7353952E+19  -0.1360663E+18  -0.1146157E+08   0.1749862E+00   0.0000000E+00             NaN
   0.1143121E+11   0.2209772E+03  -0.3386175E+05   0.0000000E+00   0.6750544E+19  -0.1342844E+18  -0.1117772E+08   0.1749862E+00   0.0000000E+00             NaN
   0.1159083E+11   0.2078958E+03  -0.1779751E+05   0.0000000E+00   0.6187312E+19  -0.1325224E+18  -0.1090028E+08   0.1749862E+00   0.0000000E+00             NaN
   0.1175268E+11   0.1953924E+03  -0.1244411E+05   0.0000000E+00   0.5662333E+19  -0.1307803E+18  -0.1062911E+08   0.1749862E+00   0.0000000E+00             NaN
