   0.1350980E+10   0.1116937E+06  -0.5025935E+06   0.0000000E+00   0.2471070E+23  -0.6417175E+18  -0.2610848E+09   0.3015338E-01   0.0000000E+00             NaN
   0.1369845E+10   0.1090863E+06  -0.4787911E+06   0.0000000E+00   0.2392926E+23  -0.6368436E+18  -0.2556658E+09   0.3015338E-01   0.0000000E+00             NaN
   0.1388972E+10   0.1065366E+06  -0.4614503E+06   0.0000000E+00   0.2317112E+23  -0.6320041E+18  -0.2503783E+09   0.3015338E-01   0.0000000E+00             NaN
   0.1408367E+10   0.1040419E+06  -0.4465095E+06   0.0000000E+00   0.2243513E+23  -0.6271983E+18  -0.2452187E+09   0.3015338E-01   0.0000000E+00             NaN
   0.1428033E+10   0.1016015E+06  -0.4283076E+06   0.0000000E+00   0.2172083E+23  -0.6224256E+18  -0.2401837E+09   0.3015338E-01   0.0000000E+00             NaN
   0.1447974E+10   0.9921504E+05  -0.4095481E+06   0.0000000E+00   0.2102793E+23  -0.6176855E+18  -0.2352700E+09   0.3015338E-01   0.0000000E+00             NaN
   0.1468193E+10   0.9688053E+05  -0.3953757E+06   0.0000000E+00   0.2035553E+23  -0.6129773E+18  -0.2304744E+09   0.3015338E-01   0.0000000E+00             NaN
   0.1488694E+10   0.9459621E+05  -0.3822060E+06   0.0000000E+00   0.1970282E+23  -0.6083006E+18  -0.2257936E+09   0.3015338E-01   0.0000000E+00             NaN
   0.1509481E+10   0.9236125E+05  -0.3651816E+06   0.0000000E+00   0.1906934E+23  -0.6036546E+18  -0.2212247E+09   0.3015338E-01   0.0000000E+00             NaN
   0.1530559E+10   0.9017485E+05  -0.3493607E+06   0.0000000E+00   0.1845465E+23  -0.5990389E+18  -0.2167647E+09   0.3015338E-01   0.0000000E+00             NaN
   0.1551931E+10   0.8803553E+05  -0.3369580E+06   0.0000000E+00   0.1785808E+23  -0.5944530E+18  -0.2124107E+09   0.3015338E-01   0.0000000E+00             NaN
   0.1573602E+10   0.8594206E+05  -0.3258989E+06   0.0000000E+00   0.1727905E+23  -0.5898962E+18  -0.2081598E+09   0.3015338E-01   0.0000000E+00             NaN
   0.1595575E+10   0.8389343E+05  -0.3135783E+06   0.0000000E+00   0.1671705E+23  -0.5853681E+18  -0.2040093E+09   0.3015338E-01   0.0000000E+00             NaN
   0.1617855E+10   0.8188864E+05  -0.2986977E+06   0.0000000E+00   0.1617161E+23  -0.5808682E+18  -0.1999565E+09   0.3015338E-01   0.0000000E+00             NaN
   0.1640446E+10   0.7992657E+05  -0.2862308E+06   0.0000000E+00   0.1564222E+23  -0.5763959E+18  -0.1959989E+09   0.3015338E-01   0.0000000E+00             NaN
   0.1663352E+10   0.7800611E+05  -0.2756460E+06   0.0000000E+00   0.1512837E+23  -0.5719507E+18  -0.1921339E+09   0.3015338E-01   0.0000000E+00             NaN
   0.1686579E+10   0.7612630E+05  -0.2640330E+06   0.0000000E+00   0.1462959E+23  -0.5675322E+18  -0.1883589E+09   0.3015338E-01   0.0000000E+00             NaN
   0.1710130E+10   0.7428657E+05  -0.2540855E+06   0.0000000E+00   0.1414558E+23  -0.5631398E+18  -0.1846717E+09   0.3015338E-01   0.0000000E+00             NaN
   0.1734009E+10   0.7248582E+05  -0.2466707E+06   0.0000000E+00   0.1367584E+23  -0.5587732E+18  -0.1810698E+09   0.3015338E-01   0.0000000E+00             NaN
   0.1758222E+10   0.7072316E+05  -0.2380788E+06   0.0000000E+00   0.1321998E+23  -0.5544317E+18  -0.1775510E+09   0.3015338E-01   0.0000000E+00             NaN
   0.1782773E+10   0.6899775E+05  -0.2279210E+06   0.0000000E+00   0.1277758E+23  -0.5501150E+18  -0.1741131E+09   0.3015338E-01   0.0000000E+00             NaN
   0.1807667E+10   0.6730864E+05  -0.2201355E+06   0.0000000E+00   0.1234826E+23  -0.5458227E+18  -0.1707538E+09   0.3015338E-01   0.0000000E+00             NaN
   0.1832909E+10   0.6565486E+05  -0.2108111E+06   0.0000000E+00   0.1193158E+23  -0.5415542E+18  -0.1674712E+09   0.3015338E-01   0.0000000E+00             NaN
   0.1858503E+10   0.6403551E+05  -0.1991636E+06   0.0000000E+00   0.1152712E+23  -0.5373092E+18  -0.1642630E+09   0.3015338E-01   0.0000000E+00             NaN
   0.1884454E+10   0.6244999E+05  -0.1896402E+06   0.0000000E+00   0.1113461E+23  -0.5330872E+18  -0.1611274E+09   0.3015338E-01   0.0000000E+00             NaN
   0.1910768E+10   0.6089753E+05  -0.1842223E+06   0.0000000E+00   0.1075372E+23  -0.5288879E+18  -0.1580624E+09   0.3015338E-01   0.0000000E+00             NaN
   0.1937449E+10   0.5937767E+05  -0.1796064E+06   0.0000000E+00   0.1038418E+23  -0.5247107E+18  -0.1550660E+09   0.3015338E-01   0.0000000E+00             NaN
   0.1964502E+10   0.5788957E+05  -0.1726136E+06   0.0000000E+00   0.1002565E+23  -0.5205554E+18  -0.1521365E+09   0.3015338E-01   0.0000000E+00             NaN
   0.1991934E+10   0.5643256E+05  -0.1655593E+06   0.0000000E+00   0.9677823E+22  -0.5164216E+18  -0.1492720E+09   0.3015338E-01   0.0000000E+00             NaN
   0.2019749E+10   0.5500586E+05  -0.1596008E+06   0.0000000E+00   0.9340363E+22  -0.5123087E+18  -0.1464708E+09   0.3015338E-01   0.0000000E+00             NaN
   0.2047951E+10   0.5360875E+05  -0.1531091E+06   0.0000000E+00   0.9012966E+22  -0.5082166E+18  -0.1437312E+09   0.3015338E-01   0.0000000E+00             NaN
   0.2076548E+10   0.5224051E+05  -0.1442245E+06   0.0000000E+00   0.8695326E+22  -0.5041449E+18  -0.1410515E+09   0.3015338E-01   0.0000000E+00             NaN
   0.2105544E+10   0.5090058E+05  -0.1379022E+06   0.0000000E+00   0.8387177E+22  -0.5000931E+18  -0.1384301E+09   0.3015338E-01   0.0000000E+00             NaN
   0.2134945E+10   0.4958863E+05  -0.1361466E+06   0.0000000E+00   0.8088352E+22  -0.4960610E+18  -0.1358655E+09   0.3015338E-01   0.0000000E+00             NaN
   0.2164757E+10   0.4830408E+05  -0.1317101E+06   0.0000000E+00   0.7798595E+22  -0.4920482E+18  -0.1333560E+09   0.3015338E-01   0.0000000E+00             NaN
   0.2194984E+10   0.4704608E+05  -0.1246005E+06   0.0000000E+00   0.7517562E+22  -0.4880544E+18  -0.1309003E+09   0.3015338E-01   0.0000000E+00             NaN
   0.2225634E+10   0.4581421E+05  -0.1182938E+06   0.0000000E+00   0.7245056E+22  -0.4840793E+18  -0.1284968E+09   0.3015338E-01   0.0000000E+00             NaN
   0.2256712E+10   0.4460784E+05  -0.1158274E+06   0.0000000E+00   0.6980817E+22  -0.4801226E+18  -0.1261441E+09   0.3015338E-01   0.0000000E+00             NaN
   0.2288224E+10   0.4342684E+05  -0.1124562E+06   0.0000000E+00   0.6724732E+22  -0.4761839E+18  -0.1238409E+09   0.3015338E-01   0.0000000E+00             NaN
   0.2320176E+10   0.4227017E+05  -0.1055314E+06   0.0000000E+00   0.6476422E+22  -0.4722632E+18  -0.1215859E+09   0.3015338E-01   0.0000000E+00             NaN
   0.2352574E+10   0.4113762E+05  -0.1007763E+06   0.0000000E+00   0.6235754E+22  -0.4683599E+18  -0.1193776E+09   0.3015338E-01   0.0000000E+00             NaN
   0.2385424E+10   0.4002870E+05  -0.9956408E+05   0.0000000E+00   0.6002522E+22  -0.4644740E+18  -0.1172149E+09   0.3015338E-01   0.0000000E+00             NaN
   0.2418733E+10   0.3894329E+05  -0.9704161E+05   0.0000000E+00   0.5776612E+22  -0.4606051E+18  -0.1150966E+09   0.3015338E-01   0.0000000E+00             NaN
   0.2452507E+10   0.3788044E+05  -0.9224942E+05   0.0000000E+00   0.5557693E+22  -0.4567529E+18  -0.1130214E+09   0.3015338E-01   0.0000000E+00             NaN
   0.2486753E+10   0.3683995E+05  -0.8728392E+05   0.0000000E+00   0.5345637E+22  -0.4529173E+18  -0.1109881E+09   0.3015338E-01   0.0000000E+00             NaN
   0.2521477E+10   0.3582110E+05  -0.8440912E+05   0.0000000E+00   0.5140183E+22  -0.4490981E+18  -0.1089956E+09   0.3015338E-01   0.0000000E+00             NaN
   0.2556686E+10   0.3482400E+05  -0.8162868E+05   0.0000000E+00   0.4941289E+22  -0.4452950E+18  -0.1070429E+09   0.3015338E-01   0.0000000E+00             NaN
   0.2592386E+10   0.3384780E+05  -0.7906712E+05   0.0000000E+00   0.4748660E+22  -0.4415078E+18  -0.1051288E+09   0.3015338E-01   0.0000000E+00             NaN
   0.2628585E+10   0.3289258E+05  -0.7690867E+05   0.0000000E+00   0.4562251E+22  -0.4377363E+18  -0.1032523E+09   0.3015338E-01   0.0000000E+00             NaN
   0.2665290E+10   0.3195749E+05  -0.7166154E+05   0.0000000E+00   0.4381769E+22  -0.4339803E+18  -0.1014124E+09   0.3015338E-01   0.0000000E+00             NaN
   0.2702507E+10   0.3104231E+05  -0.7032323E+05   0.0000000E+00   0.4207096E+22  -0.4302397E+18  -0.9960806E+08   0.3015338E-01   0.0000000E+00             NaN
   0.2740244E+10   0.3014697E+05  -0.6843890E+05   0.0000000E+00   0.4038151E+22  -0.4265143E+18  -0.9783838E+08   0.3015338E-01   0.0000000E+00             NaN
   0.2778507E+10   0.2927074E+05  -0.6420864E+05   0.0000000E+00   0.3874677E+22  -0.4228040E+18  -0.9610240E+08   0.3015338E-01   0.0000000E+00             NaN
   0.2817305E+10   0.2841348E+05  -0.6363194E+05   0.0000000E+00   0.3716579E+22  -0.4191085E+18  -0.9439922E+08   0.3015338E-01   0.0000000E+00             NaN
   0.2856645E+10   0.2757503E+05  -0.6057993E+05   0.0000000E+00   0.3563759E+22  -0.4154278E+18  -0.9272797E+08   0.3015338E-01   0.0000000E+00             NaN
   0.2896534E+10   0.2675461E+05  -0.5878871E+05   0.0000000E+00   0.3415957E+22  -0.4117618E+18  -0.9108778E+08   0.3015338E-01   0.0000000E+00             NaN
   0.2936980E+10   0.2595257E+05  -0.5769643E+05   0.0000000E+00   0.3273198E+22  -0.4081103E+18  -0.8947783E+08   0.3015338E-01   0.0000000E+00             NaN
   0.2977991E+10   0.2516795E+05  -0.5385319E+05   0.0000000E+00   0.3135191E+22  -0.4044732E+18  -0.8789731E+08   0.3015338E-01   0.0000000E+00             NaN
   0.3019574E+10   0.2440081E+05  -0.5278526E+05   0.0000000E+00   0.3001891E+22  -0.4008505E+18  -0.8634545E+08   0.3015338E-01   0.0000000E+00             NaN
   0.3061738E+10   0.2365083E+05  -0.5143856E+05   0.0000000E+00   0.2873166E+22  -0.3972420E+18  -0.8482149E+08   0.3015338E-01   0.0000000E+00             NaN
   0.3104491E+10   0.2291767E+05  -0.4815992E+05   0.0000000E+00   0.2748874E+22  -0.3936477E+18  -0.8332468E+08   0.3015338E-01   0.0000000E+00             NaN
   0.3147841E+10   0.2220091E+05  -0.4570734E+05   0.0000000E+00   0.2628865E+22  -0.3900675E+18  -0.8185432E+08   0.3015338E-01   0.0000000E+00             NaN
   0.3191796E+10   0.2150057E+05  -0.4587593E+05   0.0000000E+00   0.2513086E+22  -0.3865014E+18  -0.8040972E+08   0.3015338E-01   0.0000000E+00             NaN
   0.3236365E+10   0.2081644E+05  -0.4579396E+05   0.0000000E+00   0.2401434E+22  -0.3829493E+18  -0.7899020E+08   0.3015338E-01   0.0000000E+00             NaN
   0.3281556E+10   0.2014815E+05  -0.4363479E+05   0.0000000E+00   0.2293770E+22  -0.3794112E+18  -0.7759512E+08   0.3015338E-01   0.0000000E+00             NaN
   0.3327378E+10   0.1949527E+05  -0.4073659E+05   0.0000000E+00   0.2189944E+22  -0.3758871E+18  -0.7622386E+08   0.3015338E-01   0.0000000E+00             NaN
   0.3373840E+10   0.1885763E+05  -0.3921353E+05   0.0000000E+00   0.2089867E+22  -0.3723770E+18  -0.7487580E+08   0.3015338E-01   0.0000000E+00             NaN
   0.3420951E+10   0.1823508E+05  -0.3848856E+05   0.0000000E+00   0.1993456E+22  -0.3688808E+18  -0.7355035E+08   0.3015338E-01   0.0000000E+00             NaN
   0.3468720E+10   0.1762741E+05  -0.3781445E+05   0.0000000E+00   0.1900612E+22  -0.3653985E+18  -0.7224694E+08   0.3015338E-01   0.0000000E+00             NaN
   0.3517156E+10   0.1703435E+05  -0.3568582E+05   0.0000000E+00   0.1811229E+22  -0.3619303E+18  -0.7096503E+08   0.3015338E-01   0.0000000E+00             NaN
   0.3566268E+10   0.1645554E+05  -0.3429633E+05   0.0000000E+00   0.1725180E+22  -0.3584761E+18  -0.6970407E+08   0.3015338E-01   0.0000000E+00             NaN
   0.3616066E+10   0.1589101E+05  -0.3498888E+05   0.0000000E+00   0.1642424E+22  -0.3550359E+18  -0.6846355E+08   0.3015338E-01   0.0000000E+00             NaN
   0.3666559E+10   0.1534052E+05  -0.3430082E+05   0.0000000E+00   0.1562860E+22  -0.3516098E+18  -0.6724299E+08   0.3015338E-01   0.0000000E+00             NaN
   0.3717757E+10   0.1480368E+05  -0.3212360E+05   0.0000000E+00   0.1486363E+22  -0.3481978E+18  -0.6604189E+08   0.3015338E-01   0.0000000E+00             NaN
   0.3769671E+10   0.1428023E+05  -0.3029274E+05   0.0000000E+00   0.1412838E+22  -0.3448001E+18  -0.6485979E+08   0.3015338E-01   0.0000000E+00             NaN
   0.3822309E+10   0.1377003E+05  -0.2891780E+05   0.0000000E+00   0.1342209E+22  -0.3414166E+18  -0.6369625E+08   0.3015338E-01   0.0000000E+00             NaN
   0.3875682E+10   0.1327289E+05  -0.2912489E+05   0.0000000E+00   0.1274395E+22  -0.3380476E+18  -0.6255083E+08   0.3015338E-01   0.0000000E+00             NaN
   0.3929800E+10   0.1278878E+05  -0.2814271E+05   0.0000000E+00   0.1209344E+22  -0.3346930E+18  -0.6142310E+08   0.3015338E-01   0.0000000E+00             NaN
   0.3984674E+10   0.1231719E+05  -0.2698563E+05   0.0000000E+00   0.1146917E+22  -0.3313529E+18  -0.6031269E+08   0.3015338E-01   0.0000000E+00             NaN
   0.4040315E+10   0.1185821E+05  -0.2725791E+05   0.0000000E+00   0.1087088E+22  -0.3280275E+18  -0.5921918E+08   0.3015338E-01   0.0000000E+00             NaN
   0.4096732E+10   0.1141148E+05  -0.2614420E+05   0.0000000E+00   0.1029750E+22  -0.3247169E+18  -0.5814223E+08   0.3015338E-01   0.0000000E+00             NaN
   0.4153937E+10   0.1097681E+05  -0.2536409E+05   0.0000000E+00   0.9748237E+21  -0.3214213E+18  -0.5708146E+08   0.3015338E-01   0.0000000E+00             NaN
   0.4211941E+10   0.1055403E+05  -0.2462279E+05   0.0000000E+00   0.9222413E+21  -0.3181407E+18  -0.5603653E+08   0.3015338E-01   0.0000000E+00             NaN
   0.4270755E+10   0.1014290E+05  -0.2341512E+05   0.0000000E+00   0.8719202E+21  -0.3148752E+18  -0.5500711E+08   0.3015338E-01   0.0000000E+00             NaN
   0.4330390E+10   0.9743226E+04  -0.2261966E+05   0.0000000E+00   0.8237880E+21  -0.3116251E+18  -0.5399289E+08   0.3015338E-01   0.0000000E+00             NaN
   0.4390858E+10   0.9354866E+04  -0.2202832E+05   0.0000000E+00   0.7777823E+21  -0.3083905E+18  -0.5299355E+08   0.3015338E-01   0.0000000E+00             NaN
   0.4452170E+10   0.8977611E+04  -0.2155564E+05   0.0000000E+00   0.7338304E+21  -0.3051716E+18  -0.5200880E+08   0.3015338E-01   0.0000000E+00             NaN
   0.4514338E+10   0.8611307E+04  -0.2108668E+05   0.0000000E+00   0.6918700E+21  -0.3019685E+18  -0.5103835E+08   0.3015338E-01   0.0000000E+00             NaN
   0.4577374E+10   0.8255719E+04  -0.1990525E+05   0.0000000E+00   0.6518272E+21  -0.2987813E+18  -0.5008195E+08   0.3015338E-01   0.0000000E+00             NaN
   0.4641291E+10   0.7910633E+04  -0.1940417E+05   0.0000000E+00   0.6136329E+21  -0.2956104E+18  -0.4913933E+08   0.3015338E-01   0.0000000E+00             NaN
   0.4706100E+10   0.7575969E+04  -0.1932779E+05   0.0000000E+00   0.5772394E+21  -0.2924559E+18  -0.4821024E+08   0.3015338E-01   0.0000000E+00             NaN
   0.4771814E+10   0.7251479E+04  -0.1843748E+05   0.0000000E+00   0.5425749E+21  -0.2893179E+18  -0.4729445E+08   0.3015338E-01   0.0000000E+00             NaN
   0.4838445E+10   0.6936958E+04  -0.1783290E+05   0.0000000E+00   0.5095754E+21  -0.2861966E+18  -0.4639172E+08   0.3015338E-01   0.0000000E+00             NaN
   0.4906008E+10   0.6632276E+04  -0.1774220E+05   0.0000000E+00   0.4781890E+21  -0.2830924E+18  -0.4550185E+08   0.3015338E-01   0.0000000E+00             NaN
   0.4974513E+10   0.6337245E+04  -0.1711434E+05   0.0000000E+00   0.4483566E+21  -0.2800053E+18  -0.4462462E+08   0.3015338E-01   0.0000000E+00             NaN
   0.5043975E+10   0.6051622E+04  -0.1560886E+05   0.0000000E+00   0.4200128E+21  -0.2769356E+18  -0.4375983E+08   0.3015338E-01   0.0000000E+00             NaN
   0.5114407E+10   0.5775218E+04  -0.1598396E+05   0.0000000E+00   0.3931008E+21  -0.2738836E+18  -0.4290730E+08   0.3015338E-01   0.0000000E+00             NaN
   0.5185822E+10   0.5508045E+04  -0.1597545E+05   0.0000000E+00   0.3675927E+21  -0.2708493E+18  -0.4206685E+08   0.3015338E-01   0.0000000E+00             NaN
   0.5258235E+10   0.5249693E+04  -0.1476381E+05   0.0000000E+00   0.3434041E+21  -0.2678332E+18  -0.4123830E+08   0.3015338E-01   0.0000000E+00             NaN
   0.5331659E+10   0.5000100E+04  -0.1478744E+05   0.0000000E+00   0.3204994E+21  -0.2648353E+18  -0.4042149E+08   0.3015338E-01   0.0000000E+00             NaN
   0.5406108E+10   0.4759082E+04  -0.1468948E+05   0.0000000E+00   0.2988269E+21  -0.2618559E+18  -0.3961626E+08   0.3015338E-01   0.0000000E+00             NaN
   0.5481597E+10   0.4526445E+04  -0.1379686E+05   0.0000000E+00   0.2783369E+21  -0.2588953E+18  -0.3882247E+08   0.3015338E-01   0.0000000E+00             NaN
   0.5558139E+10   0.4302100E+04  -0.1440818E+05   0.0000000E+00   0.2589765E+21  -0.2559537E+18  -0.3803997E+08   0.3015338E-01   0.0000000E+00             NaN
   0.5635751E+10   0.4086675E+04  -0.3928312E+05   0.0000000E+00   0.2406951E+21  -0.2530313E+18  -0.3726866E+08   0.3015338E-01   0.0000000E+00             NaN
   0.5714446E+10   0.3874490E+04  -0.2639298E+05   0.0000000E+00   0.2234635E+21  -0.2501284E+18  -0.3650829E+08   0.3015338E-01   0.0000000E+00             NaN
   0.5794240E+10   0.3612884E+04   0.2153424E+05   0.0000000E+00   0.2073249E+21  -0.2472451E+18  -0.3575668E+08   0.3015338E-01   0.0000000E+00             NaN
   0.5875149E+10   0.3339666E+04  -0.1066565E+05   0.0000000E+00   0.1925201E+21  -0.2443822E+18  -0.3501118E+08   0.3015338E-01   0.0000000E+00             NaN
   0.5957187E+10   0.3086810E+04  -0.1334365E+06   0.0000000E+00   0.1789106E+21  -0.2415402E+18  -0.3427147E+08   0.3015338E-01   0.0000000E+00             NaN
   0.6040371E+10   0.2823182E+04   0.4871759E+05   0.0000000E+00   0.1663723E+21  -0.2387198E+18  -0.3353726E+08   0.3015338E-01   0.0000000E+00             NaN
   0.6124716E+10   0.2337407E+04   0.3824477E+06   0.0000000E+00   0.1555816E+21  -0.2359217E+18  -0.3279972E+08   0.3015338E-01   0.0000000E+00             NaN
   0.6210239E+10   0.2061000E+04  -0.2244645E+06   0.0000000E+00   0.1466847E+21  -0.2331481E+18  -0.3205800E+08   0.3015338E-01   0.0000000E+00             NaN
   0.6296956E+10   0.1970444E+04  -0.1379363E+06   0.0000000E+00   0.1383855E+21  -0.2304000E+18  -0.3132568E+08   0.3015338E-01   0.0000000E+00             NaN
   0.6384884E+10   0.1891494E+04  -0.2028138E+05   0.0000000E+00   0.1305672E+21  -0.2276773E+18  -0.3060924E+08   0.3015338E-01   0.0000000E+00             NaN
   0.6474040E+10   0.1813874E+04  -0.9436647E+04   0.0000000E+00   0.1231267E+21  -0.2249796E+18  -0.2990859E+08   0.3015338E-01   0.0000000E+00             NaN
   0.6564441E+10   0.1738684E+04  -0.9314585E+04   0.0000000E+00   0.1160497E+21  -0.2223070E+18  -0.2922330E+08   0.3015338E-01   0.0000000E+00             NaN
   0.6656104E+10   0.1666022E+04  -0.8119592E+04   0.0000000E+00   0.1093206E+21  -0.2196591E+18  -0.2855301E+08   0.3015338E-01   0.0000000E+00             NaN
   0.6749047E+10   0.1595890E+04  -0.8535168E+04   0.0000000E+00   0.1029351E+21  -0.2170359E+18  -0.2789736E+08   0.3015338E-01   0.0000000E+00             NaN
   0.6843288E+10   0.1528207E+04  -0.7739502E+04   0.0000000E+00   0.9687702E+20  -0.2144372E+18  -0.2725602E+08   0.3015338E-01   0.0000000E+00             NaN
   0.6938845E+10   0.1462873E+04  -0.8125552E+04   0.0000000E+00   0.9112826E+20  -0.2118628E+18  -0.2662868E+08   0.3015338E-01   0.0000000E+00             NaN
   0.7035736E+10   0.1399897E+04  -0.9161029E+04   0.0000000E+00   0.8568404E+20  -0.2093126E+18  -0.2601500E+08   0.3015338E-01   0.0000000E+00             NaN
   0.7133980E+10   0.1339158E+04  -0.8441956E+04   0.0000000E+00   0.8052410E+20  -0.2067863E+18  -0.2541468E+08   0.3015338E-01   0.0000000E+00             NaN
   0.7233596E+10   0.1280575E+04  -0.8248084E+04   0.0000000E+00   0.7563415E+20  -0.2042840E+18  -0.2482742E+08   0.3015338E-01   0.0000000E+00             NaN
   0.7334603E+10   0.1224118E+04  -0.9554854E+04   0.0000000E+00   0.7100548E+20  -0.2018054E+18  -0.2425293E+08   0.3015338E-01   0.0000000E+00             NaN
   0.7437020E+10   0.1169736E+04  -0.8175867E+04   0.0000000E+00   0.6662737E+20  -0.1993504E+18  -0.2369092E+08   0.3015338E-01   0.0000000E+00             NaN
   0.7540867E+10   0.1117252E+04  -0.5649537E+04   0.0000000E+00   0.6247559E+20  -0.1969188E+18  -0.2314110E+08   0.3015338E-01   0.0000000E+00             NaN
   0.7646165E+10   0.1066695E+04  -0.8217408E+04   0.0000000E+00   0.5854889E+20  -0.1945105E+18  -0.2260322E+08   0.3015338E-01   0.0000000E+00             NaN
   0.7752933E+10   0.1018095E+04  -0.7923142E+04   0.0000000E+00   0.5484597E+20  -0.1921254E+18  -0.2207699E+08   0.3015338E-01   0.0000000E+00             NaN
   0.7861192E+10   0.9712067E+03  -0.4588540E+04   0.0000000E+00   0.5133672E+20  -0.1897634E+18  -0.2156217E+08   0.3015338E-01   0.0000000E+00             NaN
   0.7970962E+10   0.9260646E+03  -0.6199020E+04   0.0000000E+00   0.4802116E+20  -0.1874243E+18  -0.2105849E+08   0.3015338E-01   0.0000000E+00             NaN
   0.8082265E+10   0.8827002E+03  -0.8217637E+04   0.0000000E+00   0.4489818E+20  -0.1851079E+18  -0.2056572E+08   0.3015338E-01   0.0000000E+00             NaN
   0.8195123E+10   0.8409970E+03  -0.7543357E+04   0.0000000E+00   0.4195232E+20  -0.1828142E+18  -0.2008363E+08   0.3015338E-01   0.0000000E+00             NaN
   0.8309556E+10   0.8008658E+03  -0.5569282E+04   0.0000000E+00   0.3917133E+20  -0.1805431E+18  -0.1961197E+08   0.3015338E-01   0.0000000E+00             NaN
   0.8425587E+10   0.7622473E+03  -0.5276359E+04   0.0000000E+00   0.3654627E+20  -0.1782944E+18  -0.1915051E+08   0.3015338E-01   0.0000000E+00             NaN
   0.8543238E+10   0.7251646E+03  -0.6768692E+04   0.0000000E+00   0.3407604E+20  -0.1760679E+18  -0.1869905E+08   0.3015338E-01   0.0000000E+00             NaN
   0.8662533E+10   0.6895710E+03  -0.7037984E+04   0.0000000E+00   0.3175208E+20  -0.1738637E+18  -0.1825736E+08   0.3015338E-01   0.0000000E+00             NaN
   0.8783493E+10   0.6554487E+03  -0.1805854E+05   0.0000000E+00   0.2956135E+20  -0.1716815E+18  -0.1782523E+08   0.3015338E-01   0.0000000E+00             NaN
   0.8906142E+10   0.6219597E+03   0.7250555E+04   0.0000000E+00   0.2750039E+20  -0.1695213E+18  -0.1740244E+08   0.3015338E-01   0.0000000E+00             NaN
   0.9030503E+10   0.5798919E+03   0.1026230E+05   0.0000000E+00   0.2558959E+20  -0.1673829E+18  -0.1698823E+08   0.3015338E-01   0.0000000E+00             NaN
   0.9156602E+10   0.5505969E+03  -0.2286331E+05   0.0000000E+00   0.2380536E+20  -0.1652665E+18  -0.1658249E+08   0.3015338E-01   0.0000000E+00             NaN
   0.9284461E+10   0.5231670E+03  -0.8101682E+04   0.0000000E+00   0.2213035E+20  -0.1631717E+18  -0.1618568E+08   0.3015338E-01   0.0000000E+00             NaN
   0.9414105E+10   0.4967093E+03  -0.3397828E+04   0.0000000E+00   0.2055435E+20  -0.1610986E+18  -0.1579762E+08   0.3015338E-01   0.0000000E+00             NaN
   0.9545560E+10   0.4712463E+03  -0.5881046E+04   0.0000000E+00   0.1906933E+20  -0.1590470E+18  -0.1541812E+08   0.3015338E-01   0.0000000E+00             NaN
   0.9678850E+10   0.4469572E+03  -0.1286056E+05   0.0000000E+00   0.1768346E+20  -0.1570167E+18  -0.1504699E+08   0.3015338E-01   0.0000000E+00             NaN
   0.9814001E+10   0.4233368E+03  -0.5024598E+04   0.0000000E+00   0.1637475E+20  -0.1550077E+18  -0.1468405E+08   0.3015338E-01   0.0000000E+00             NaN
   0.9951040E+10   0.3959787E+03   0.1369928E+05   0.0000000E+00   0.1516045E+20  -0.1530199E+18  -0.1432881E+08   0.3015338E-01   0.0000000E+00             NaN
   0.1008999E+11   0.3694634E+03  -0.2433504E+04   0.0000000E+00   0.1403882E+20  -0.1510531E+18  -0.1398085E+08   0.3015338E-01   0.0000000E+00             NaN
   0.1023088E+11   0.3497555E+03  -0.1695916E+05   0.0000000E+00   0.1299360E+20  -0.1491074E+18  -0.1364033E+08   0.3015338E-01   0.0000000E+00             NaN
   0.1037374E+11   0.3311846E+03  -0.7331233E+04   0.0000000E+00   0.1202107E+20  -0.1471826E+18  -0.1330745E+08   0.3015338E-01   0.0000000E+00             NaN
   0.1051860E+11   0.3132717E+03  -0.1909045E+04   0.0000000E+00   0.1110510E+20  -0.1452787E+18  -0.1298205E+08   0.3015338E-01   0.0000000E+00             NaN
   0.1066548E+11   0.2960966E+03  -0.4717215E+04   0.0000000E+00   0.1024690E+20  -0.1433954E+18  -0.1266396E+08   0.3015338E-01   0.0000000E+00             NaN
   0.1081440E+11   0.2797323E+03  -0.6345640E+04   0.0000000E+00   0.9449935E+19  -0.1415326E+18  -0.1235302E+08   0.3015338E-01   0.0000000E+00             NaN
   0.1096541E+11   0.2640396E+03  -0.3566812E+04   0.0000000E+00   0.8703152E+19  -0.1396902E+18  -0.1204908E+08   0.3015338E-01   0.0000000E+00             NaN
   0.1111853E+11   0.2490131E+03  -0.1860696E+04   0.0000000E+00   0.8004934E+19  -0.1378682E+18  -0.1175198E+08   0.3015338E-01   0.0000000E+00             NaN
   0.1127378E+11   0.2346390E+03  -0.4939976E+04   0.0000000E+00   0.7353273E+19  -0.1360663E+18  -0.1146157E+08   0.3015338E-01   0.0000000E+00             NaN
   0.1143121E+11   0.2209839E+03  -0.6307607E+04   0.0000000E+00   0.6750934E+19  -0.1342844E+18  -0.1117772E+08   0.3015338E-01   0.0000000E+00             NaN
   0.1159083E+11   0.2079001E+03  -0.2617751E+04   0.0000000E+00   0.6187536E+19  -0.1325224E+18  -0.1090028E+08   0.3015338E-01   0.0000000E+00             NaN
   0.1175268E+11   0.1953912E+03  -0.2137411E+04   0.0000000E+00   0.5662266E+19  -0.1307803E+18  -0.1062911E+08   0.3015338E-01   0.0000000E+00             NaN
