   0.1350980E+10   0.1116422E+06  -0.2106295E+07   0.0000000E+00   0.2469433E+23  -0.6417258E+18  -0.2611079E+09   0.1251630E+00   0.0000000E+00             NaN
   0.1369845E+10   0.1090384E+06  -0.2023983E+07   0.0000000E+00   0.2391412E+23  -0.6368515E+18  -0.2556875E+09   0.1251630E+00   0.0000000E+00             NaN
   0.1388972E+10   0.1064917E+06  -0.1945182E+07   0.0000000E+00   0.2315698E+23  -0.6320116E+18  -0.2503986E+09   0.1251630E+00   0.0000000E+00             NaN
   0.1408367E+10   0.1040003E+06  -0.1870163E+07   0.0000000E+00   0.2242215E+23  -0.6272054E+18  -0.2452378E+09   0.1251630E+00   0.0000000E+00             NaN
   0.1428033E+10   0.1015632E+06  -0.1797906E+07   0.0000000E+00   0.2170898E+23  -0.6224324E+18  -0.2402017E+09   0.1251630E+00   0.0000000E+00             NaN
   0.1447974E+10   0.9917922E+05  -0.1727544E+07   0.0000000E+00   0.2101694E+23  -0.6176919E+18  -0.2352869E+09   0.1251630E+00   0.0000000E+00             NaN
   0.1468193E+10   0.9684721E+05  -0.1659555E+07   0.0000000E+00   0.2034538E+23  -0.6129834E+18  -0.2304902E+09   0.1251630E+00   0.0000000E+00             NaN
   0.1488694E+10   0.9456564E+05  -0.1594658E+07   0.0000000E+00   0.1969359E+23  -0.6083063E+18  -0.2258084E+09   0.1251630E+00   0.0000000E+00             NaN
   0.1509481E+10   0.9233312E+05  -0.1532480E+07   0.0000000E+00   0.1906093E+23  -0.6036601E+18  -0.2212386E+09   0.1251630E+00   0.0000000E+00             NaN
   0.1530559E+10   0.9014852E+05  -0.1472274E+07   0.0000000E+00   0.1844684E+23  -0.5990441E+18  -0.2167778E+09   0.1251630E+00   0.0000000E+00             NaN
   0.1551931E+10   0.8801082E+05  -0.1414036E+07   0.0000000E+00   0.1785079E+23  -0.5944579E+18  -0.2124229E+09   0.1251630E+00   0.0000000E+00             NaN
   0.1573602E+10   0.8591899E+05  -0.1358049E+07   0.0000000E+00   0.1727229E+23  -0.5899009E+18  -0.2081713E+09   0.1251630E+00   0.0000000E+00             NaN
   0.1595575E+10   0.8387198E+05  -0.1304250E+07   0.0000000E+00   0.1671082E+23  -0.5853726E+18  -0.2040201E+09   0.1251630E+00   0.0000000E+00             NaN
   0.1617855E+10   0.8186874E+05  -0.1252739E+07   0.0000000E+00   0.1616588E+23  -0.5808724E+18  -0.1999666E+09   0.1251630E+00   0.0000000E+00             NaN
   0.1640446E+10   0.7990819E+05  -0.1203956E+07   0.0000000E+00   0.1563697E+23  -0.5763999E+18  -0.1960084E+09   0.1251630E+00   0.0000000E+00             NaN
   0.1663352E+10   0.7798933E+05  -0.1157749E+07   0.0000000E+00   0.1512362E+23  -0.5719545E+18  -0.1921427E+09   0.1251630E+00   0.0000000E+00             NaN
   0.1686579E+10   0.7611120E+05  -0.1113224E+07   0.0000000E+00   0.1462538E+23  -0.5675358E+18  -0.1883672E+09   0.1251630E+00   0.0000000E+00             NaN
   0.1710130E+10   0.7427282E+05  -0.1069840E+07   0.0000000E+00   0.1414179E+23  -0.5631432E+18  -0.1846795E+09   0.1251630E+00   0.0000000E+00             NaN
   0.1734009E+10   0.7247316E+05  -0.1027701E+07   0.0000000E+00   0.1367239E+23  -0.5587764E+18  -0.1810771E+09   0.1251630E+00   0.0000000E+00             NaN
   0.1758222E+10   0.7071125E+05  -0.9869240E+06   0.0000000E+00   0.1321674E+23  -0.5544348E+18  -0.1775579E+09   0.1251630E+00   0.0000000E+00             NaN
   0.1782773E+10   0.6898621E+05  -0.9476643E+06   0.0000000E+00   0.1277447E+23  -0.5501179E+18  -0.1741195E+09   0.1251630E+00   0.0000000E+00             NaN
   0.1807667E+10   0.6729740E+05  -0.9102880E+06   0.0000000E+00   0.1234523E+23  -0.5458254E+18  -0.1707599E+09   0.1251630E+00   0.0000000E+00             NaN
   0.1832909E+10   0.6564420E+05  -0.8748795E+06   0.0000000E+00   0.1192871E+23  -0.5415568E+18  -0.1674768E+09   0.1251630E+00   0.0000000E+00             NaN
   0.1858503E+10   0.6402582E+05  -0.8409828E+06   0.0000000E+00   0.1152455E+23  -0.5373117E+18  -0.1642683E+09   0.1251630E+00   0.0000000E+00             NaN
   0.1884454E+10   0.6244138E+05  -0.8080187E+06   0.0000000E+00   0.1113236E+23  -0.5330895E+18  -0.1611323E+09   0.1251630E+00   0.0000000E+00             NaN
   0.1910768E+10   0.6089002E+05  -0.7757503E+06   0.0000000E+00   0.1075179E+23  -0.5288901E+18  -0.1580670E+09   0.1251630E+00   0.0000000E+00             NaN
   0.1937449E+10   0.5937094E+05  -0.7444982E+06   0.0000000E+00   0.1038248E+23  -0.5247128E+18  -0.1550704E+09   0.1251630E+00   0.0000000E+00             NaN
   0.1964502E+10   0.5788331E+05  -0.7148768E+06   0.0000000E+00   0.1002408E+23  -0.5205574E+18  -0.1521406E+09   0.1251630E+00   0.0000000E+00             NaN
   0.1991934E+10   0.5642642E+05  -0.6870812E+06   0.0000000E+00   0.9676282E+22  -0.5164234E+18  -0.1492758E+09   0.1251630E+00   0.0000000E+00             NaN
   0.2019749E+10   0.5499978E+05  -0.6607084E+06   0.0000000E+00   0.9338839E+22  -0.5123105E+18  -0.1464744E+09   0.1251630E+00   0.0000000E+00             NaN
   0.2047951E+10   0.5360297E+05  -0.6353798E+06   0.0000000E+00   0.9011527E+22  -0.5082183E+18  -0.1437346E+09   0.1251630E+00   0.0000000E+00             NaN
   0.2076548E+10   0.5223535E+05  -0.6108409E+06   0.0000000E+00   0.8694055E+22  -0.5041464E+18  -0.1410546E+09   0.1251630E+00   0.0000000E+00             NaN
   0.2105544E+10   0.5089612E+05  -0.5865173E+06   0.0000000E+00   0.8386106E+22  -0.5000945E+18  -0.1384331E+09   0.1251630E+00   0.0000000E+00             NaN
   0.2134945E+10   0.4958460E+05  -0.5624472E+06   0.0000000E+00   0.8087399E+22  -0.4960623E+18  -0.1358682E+09   0.1251630E+00   0.0000000E+00             NaN
   0.2164757E+10   0.4830024E+05  -0.5399885E+06   0.0000000E+00   0.7797686E+22  -0.4920494E+18  -0.1333586E+09   0.1251630E+00   0.0000000E+00             NaN
   0.2194984E+10   0.4704248E+05  -0.5198784E+06   0.0000000E+00   0.7516720E+22  -0.4880556E+18  -0.1309027E+09   0.1251630E+00   0.0000000E+00             NaN
   0.2225634E+10   0.4581081E+05  -0.5005935E+06   0.0000000E+00   0.7244265E+22  -0.4840804E+18  -0.1284990E+09   0.1251630E+00   0.0000000E+00             NaN
   0.2256712E+10   0.4460474E+05  -0.4807173E+06   0.0000000E+00   0.6980109E+22  -0.4801236E+18  -0.1261462E+09   0.1251630E+00   0.0000000E+00             NaN
   0.2288224E+10   0.4342382E+05  -0.4614267E+06   0.0000000E+00   0.6724039E+22  -0.4761850E+18  -0.1238429E+09   0.1251630E+00   0.0000000E+00             NaN
   0.2320176E+10   0.4226754E+05  -0.4443463E+06   0.0000000E+00   0.6475830E+22  -0.4722641E+18  -0.1215877E+09   0.1251630E+00   0.0000000E+00             NaN
   0.2352574E+10   0.4113537E+05  -0.4284826E+06   0.0000000E+00   0.6235260E+22  -0.4683608E+18  -0.1193794E+09   0.1251630E+00   0.0000000E+00             NaN
   0.2385424E+10   0.4002677E+05  -0.4122906E+06   0.0000000E+00   0.6002109E+22  -0.4644748E+18  -0.1172166E+09   0.1251630E+00   0.0000000E+00             NaN
   0.2418733E+10   0.3894124E+05  -0.3963521E+06   0.0000000E+00   0.5776168E+22  -0.4606058E+18  -0.1150981E+09   0.1251630E+00   0.0000000E+00             NaN
   0.2452507E+10   0.3787841E+05  -0.3817607E+06   0.0000000E+00   0.5557254E+22  -0.4567537E+18  -0.1130228E+09   0.1251630E+00   0.0000000E+00             NaN
   0.2486753E+10   0.3683797E+05  -0.3679183E+06   0.0000000E+00   0.5345208E+22  -0.4529180E+18  -0.1109894E+09   0.1251630E+00   0.0000000E+00             NaN
   0.2521477E+10   0.3581951E+05  -0.3539831E+06   0.0000000E+00   0.5139851E+22  -0.4490987E+18  -0.1089969E+09   0.1251630E+00   0.0000000E+00             NaN
   0.2556686E+10   0.3482252E+05  -0.3402621E+06   0.0000000E+00   0.4940980E+22  -0.4452956E+18  -0.1070441E+09   0.1251630E+00   0.0000000E+00             NaN
   0.2592386E+10   0.3384653E+05  -0.3272662E+06   0.0000000E+00   0.4748405E+22  -0.4415083E+18  -0.1051299E+09   0.1251630E+00   0.0000000E+00             NaN
   0.2628585E+10   0.3289118E+05  -0.3153186E+06   0.0000000E+00   0.4561962E+22  -0.4377368E+18  -0.1032533E+09   0.1251630E+00   0.0000000E+00             NaN
   0.2665290E+10   0.3195621E+05  -0.3039032E+06   0.0000000E+00   0.4381510E+22  -0.4339808E+18  -0.1014133E+09   0.1251630E+00   0.0000000E+00             NaN
   0.2702507E+10   0.3104127E+05  -0.2924656E+06   0.0000000E+00   0.4206894E+22  -0.4302402E+18  -0.9960895E+08   0.1251630E+00   0.0000000E+00             NaN
   0.2740244E+10   0.3014590E+05  -0.2815066E+06   0.0000000E+00   0.4037938E+22  -0.4265147E+18  -0.9783921E+08   0.1251630E+00   0.0000000E+00             NaN
   0.2778507E+10   0.2926983E+05  -0.2714670E+06   0.0000000E+00   0.3874501E+22  -0.4228043E+18  -0.9610318E+08   0.1251630E+00   0.0000000E+00             NaN
   0.2817305E+10   0.2841271E+05  -0.2622164E+06   0.0000000E+00   0.3716438E+22  -0.4191089E+18  -0.9439996E+08   0.1251630E+00   0.0000000E+00             NaN
   0.2856645E+10   0.2757420E+05  -0.2532630E+06   0.0000000E+00   0.3563600E+22  -0.4154282E+18  -0.9272865E+08   0.1251630E+00   0.0000000E+00             NaN
   0.2896534E+10   0.2675401E+05  -0.2445870E+06   0.0000000E+00   0.3415851E+22  -0.4117621E+18  -0.9108842E+08   0.1251630E+00   0.0000000E+00             NaN
   0.2936980E+10   0.2595179E+05  -0.2360969E+06   0.0000000E+00   0.3273050E+22  -0.4081106E+18  -0.8947843E+08   0.1251630E+00   0.0000000E+00             NaN
   0.2977991E+10   0.2516729E+05  -0.2275813E+06   0.0000000E+00   0.3135071E+22  -0.4044735E+18  -0.8789788E+08   0.1251630E+00   0.0000000E+00             NaN
   0.3019574E+10   0.2440022E+05  -0.2189615E+06   0.0000000E+00   0.3001785E+22  -0.4008507E+18  -0.8634598E+08   0.1251630E+00   0.0000000E+00             NaN
   0.3061738E+10   0.2365019E+05  -0.2102210E+06   0.0000000E+00   0.2873049E+22  -0.3972422E+18  -0.8482198E+08   0.1251630E+00   0.0000000E+00             NaN
   0.3104491E+10   0.2291703E+05  -0.2022056E+06   0.0000000E+00   0.2748757E+22  -0.3936479E+18  -0.8332514E+08   0.1251630E+00   0.0000000E+00             NaN
   0.3147841E+10   0.2220055E+05  -0.1955245E+06   0.0000000E+00   0.2628806E+22  -0.3900677E+18  -0.8185475E+08   0.1251630E+00   0.0000000E+00             NaN
   0.3191796E+10   0.2150038E+05  -0.1902283E+06   0.0000000E+00   0.2513061E+22  -0.3865016E+18  -0.8041012E+08   0.1251630E+00   0.0000000E+00             NaN
   0.3236365E+10   0.2081614E+05  -0.1852904E+06   0.0000000E+00   0.2401386E+22  -0.3829495E+18  -0.7899058E+08   0.1251630E+00   0.0000000E+00             NaN
   0.3281556E+10   0.2014765E+05  -0.1792952E+06   0.0000000E+00   0.2293683E+22  -0.3794114E+18  -0.7759548E+08   0.1251630E+00   0.0000000E+00             NaN
   0.3327378E+10   0.1949480E+05  -0.1720868E+06   0.0000000E+00   0.2189863E+22  -0.3758872E+18  -0.7622419E+08   0.1251630E+00   0.0000000E+00             NaN
   0.3373840E+10   0.1885732E+05  -0.1651846E+06   0.0000000E+00   0.2089817E+22  -0.3723771E+18  -0.7487610E+08   0.1251630E+00   0.0000000E+00             NaN
   0.3420951E+10   0.1823486E+05  -0.1594565E+06   0.0000000E+00   0.1993422E+22  -0.3688808E+18  -0.7355063E+08   0.1251630E+00   0.0000000E+00             NaN
   0.3468720E+10   0.1762715E+05  -0.1545764E+06   0.0000000E+00   0.1900571E+22  -0.3653986E+18  -0.7224721E+08   0.1251630E+00   0.0000000E+00             NaN
   0.3517156E+10   0.1703406E+05  -0.1498012E+06   0.0000000E+00   0.1811181E+22  -0.3619303E+18  -0.7096527E+08   0.1251630E+00   0.0000000E+00             NaN
   0.3566268E+10   0.1645542E+05  -0.1458034E+06   0.0000000E+00   0.1725165E+22  -0.3584761E+18  -0.6970430E+08   0.1251630E+00   0.0000000E+00             NaN
   0.3616066E+10   0.1589093E+05  -0.1430394E+06   0.0000000E+00   0.1642415E+22  -0.3550359E+18  -0.6846377E+08   0.1251630E+00   0.0000000E+00             NaN
   0.3666559E+10   0.1534030E+05  -0.1394555E+06   0.0000000E+00   0.1562826E+22  -0.3516098E+18  -0.6724320E+08   0.1251630E+00   0.0000000E+00             NaN
   0.3717757E+10   0.1480337E+05  -0.1337496E+06   0.0000000E+00   0.1486316E+22  -0.3481978E+18  -0.6604208E+08   0.1251630E+00   0.0000000E+00             NaN
   0.3769671E+10   0.1427998E+05  -0.1274032E+06   0.0000000E+00   0.1412801E+22  -0.3448001E+18  -0.6485997E+08   0.1251630E+00   0.0000000E+00             NaN
   0.3822309E+10   0.1376989E+05  -0.1222436E+06   0.0000000E+00   0.1342189E+22  -0.3414166E+18  -0.6369641E+08   0.1251630E+00   0.0000000E+00             NaN
   0.3875682E+10   0.1327283E+05  -0.1192730E+06   0.0000000E+00   0.1274389E+22  -0.3380475E+18  -0.6255098E+08   0.1251630E+00   0.0000000E+00             NaN
   0.3929800E+10   0.1278863E+05  -0.1165671E+06   0.0000000E+00   0.1209321E+22  -0.3346929E+18  -0.6142325E+08   0.1251630E+00   0.0000000E+00             NaN
   0.3984674E+10   0.1231713E+05  -0.1137308E+06   0.0000000E+00   0.1146910E+22  -0.3313529E+18  -0.6031282E+08   0.1251630E+00   0.0000000E+00             NaN
   0.4040315E+10   0.1185812E+05  -0.1116246E+06   0.0000000E+00   0.1087077E+22  -0.3280275E+18  -0.5921931E+08   0.1251630E+00   0.0000000E+00             NaN
   0.4096732E+10   0.1141137E+05  -0.1087251E+06   0.0000000E+00   0.1029735E+22  -0.3247169E+18  -0.5814235E+08   0.1251630E+00   0.0000000E+00             NaN
   0.4153937E+10   0.1097671E+05  -0.1053937E+06   0.0000000E+00   0.9748110E+21  -0.3214212E+18  -0.5708157E+08   0.1251630E+00   0.0000000E+00             NaN
   0.4211941E+10   0.1055391E+05  -0.1017430E+06   0.0000000E+00   0.9222264E+21  -0.3181406E+18  -0.5603663E+08   0.1251630E+00   0.0000000E+00             NaN
   0.4270755E+10   0.1014279E+05  -0.9772749E+05   0.0000000E+00   0.8719060E+21  -0.3148752E+18  -0.5500721E+08   0.1251630E+00   0.0000000E+00             NaN
   0.4330390E+10   0.9743149E+04  -0.9426828E+05   0.0000000E+00   0.8237788E+21  -0.3116251E+18  -0.5399298E+08   0.1251630E+00   0.0000000E+00             NaN
   0.4390858E+10   0.9354803E+04  -0.9159414E+05   0.0000000E+00   0.7777748E+21  -0.3083904E+18  -0.5299363E+08   0.1251630E+00   0.0000000E+00             NaN
   0.4452170E+10   0.8977559E+04  -0.8931696E+05   0.0000000E+00   0.7338247E+21  -0.3051715E+18  -0.5200887E+08   0.1251630E+00   0.0000000E+00             NaN
   0.4514338E+10   0.8611232E+04  -0.8680345E+05   0.0000000E+00   0.6918610E+21  -0.3019684E+18  -0.5103843E+08   0.1251630E+00   0.0000000E+00             NaN
   0.4577374E+10   0.8255641E+04  -0.8348440E+05   0.0000000E+00   0.6518177E+21  -0.2987812E+18  -0.5008202E+08   0.1251630E+00   0.0000000E+00             NaN
   0.4641291E+10   0.7910602E+04  -0.8098541E+05   0.0000000E+00   0.6136300E+21  -0.2956103E+18  -0.4913939E+08   0.1251630E+00   0.0000000E+00             NaN
   0.4706100E+10   0.7575924E+04  -0.7932689E+05   0.0000000E+00   0.5772344E+21  -0.2924558E+18  -0.4821030E+08   0.1251630E+00   0.0000000E+00             NaN
   0.4771814E+10   0.7251422E+04  -0.7688368E+05   0.0000000E+00   0.5425684E+21  -0.2893178E+18  -0.4729450E+08   0.1251630E+00   0.0000000E+00             NaN
   0.4838445E+10   0.6936927E+04  -0.7460637E+05   0.0000000E+00   0.5095723E+21  -0.2861965E+18  -0.4639177E+08   0.1251630E+00   0.0000000E+00             NaN
   0.4906008E+10   0.6632245E+04  -0.7295323E+05   0.0000000E+00   0.4781860E+21  -0.2830923E+18  -0.4550189E+08   0.1251630E+00   0.0000000E+00             NaN
   0.4974513E+10   0.6337182E+04  -0.7034924E+05   0.0000000E+00   0.4483497E+21  -0.2800052E+18  -0.4462466E+08   0.1251630E+00   0.0000000E+00             NaN
   0.5043975E+10   0.6051574E+04  -0.6666055E+05   0.0000000E+00   0.4200074E+21  -0.2769355E+18  -0.4375987E+08   0.1251630E+00   0.0000000E+00             NaN
   0.5114407E+10   0.5775232E+04  -0.6586286E+05   0.0000000E+00   0.3931034E+21  -0.2738835E+18  -0.4290734E+08   0.1251630E+00   0.0000000E+00             NaN
   0.5185822E+10   0.5507997E+04  -0.6519056E+05   0.0000000E+00   0.3675874E+21  -0.2708492E+18  -0.4206688E+08   0.1251630E+00   0.0000000E+00             NaN
   0.5258235E+10   0.5249667E+04  -0.6247226E+05   0.0000000E+00   0.3434016E+21  -0.2678331E+18  -0.4123833E+08   0.1251630E+00   0.0000000E+00             NaN
   0.5331659E+10   0.5000076E+04  -0.6088917E+05   0.0000000E+00   0.3204975E+21  -0.2648352E+18  -0.4042152E+08   0.1251630E+00   0.0000000E+00             NaN
   0.5406108E+10   0.4758999E+04  -0.5929047E+05   0.0000000E+00   0.2988232E+21  -0.2618558E+18  -0.3961628E+08   0.1251630E+00   0.0000000E+00             NaN
   0.5481597E+10   0.4526463E+04  -0.6164332E+05   0.0000000E+00   0.2783406E+21  -0.2588952E+18  -0.3882249E+08   0.1251630E+00   0.0000000E+00             NaN
   0.5558139E+10   0.4303382E+04  -0.8152734E+05   0.0000000E+00   0.2590147E+21  -0.2559536E+18  -0.3804003E+08   0.1251630E+00   0.0000000E+00             NaN
   0.5635751E+10   0.4088805E+04  -0.1279819E+06   0.0000000E+00   0.2407139E+21  -0.2530312E+18  -0.3726883E+08   0.1251630E+00   0.0000000E+00             NaN
   0.5714446E+10   0.3868389E+04  -0.7779665E+05   0.0000000E+00   0.2233877E+21  -0.2501282E+18  -0.3650833E+08   0.1251630E+00   0.0000000E+00             NaN
   0.5794240E+10   0.3613116E+04   0.7082665E+04   0.0000000E+00   0.2073293E+21  -0.2472450E+18  -0.3575652E+08   0.1251630E+00   0.0000000E+00             NaN
   0.5875149E+10   0.3346934E+04  -0.1321690E+06   0.0000000E+00   0.1926712E+21  -0.2443820E+18  -0.3501128E+08   0.1251630E+00   0.0000000E+00             NaN
   0.5957187E+10   0.3089349E+04  -0.2916117E+06   0.0000000E+00   0.1788426E+21  -0.2415400E+18  -0.3427189E+08   0.1251630E+00   0.0000000E+00             NaN
   0.6040371E+10   0.2780960E+04   0.3426814E+06   0.0000000E+00   0.1659643E+21  -0.2387196E+18  -0.3353629E+08   0.1251630E+00   0.0000000E+00             NaN
   0.6124716E+10   0.2360174E+04   0.8931360E+06   0.0000000E+00   0.1559248E+21  -0.2359217E+18  -0.3279813E+08   0.1251630E+00   0.0000000E+00             NaN
   0.6210239E+10   0.2078587E+04  -0.4368855E+06   0.0000000E+00   0.1468846E+21  -0.2331482E+18  -0.3205788E+08   0.1251630E+00   0.0000000E+00             NaN
   0.6296956E+10   0.1966038E+04  -0.5300870E+06   0.0000000E+00   0.1382260E+21  -0.2304001E+18  -0.3132602E+08   0.1251630E+00   0.0000000E+00             NaN
   0.6384884E+10   0.1889216E+04  -0.2181874E+06   0.0000000E+00   0.1304634E+21  -0.2276773E+18  -0.3060933E+08   0.1251630E+00   0.0000000E+00             NaN
   0.6474040E+10   0.1813763E+04  -0.4934012E+05   0.0000000E+00   0.1231123E+21  -0.2249796E+18  -0.2990859E+08   0.1251630E+00   0.0000000E+00             NaN
   0.6564441E+10   0.1738772E+04  -0.2673827E+05   0.0000000E+00   0.1160534E+21  -0.2223070E+18  -0.2922330E+08   0.1251630E+00   0.0000000E+00             NaN
   0.6656104E+10   0.1666041E+04  -0.3207495E+05   0.0000000E+00   0.1093225E+21  -0.2196591E+18  -0.2855301E+08   0.1251630E+00   0.0000000E+00             NaN
   0.6749047E+10   0.1595887E+04  -0.3462568E+05   0.0000000E+00   0.1029350E+21  -0.2170359E+18  -0.2789736E+08   0.1251630E+00   0.0000000E+00             NaN
   0.6843288E+10   0.1528199E+04  -0.3308617E+05   0.0000000E+00   0.9687615E+20  -0.2144372E+18  -0.2725603E+08   0.1251630E+00   0.0000000E+00             NaN
   0.6938845E+10   0.1462884E+04  -0.3406347E+05   0.0000000E+00   0.9112948E+20  -0.2118628E+18  -0.2662868E+08   0.1251630E+00   0.0000000E+00             NaN
   0.7035736E+10   0.1399896E+04  -0.3676189E+05   0.0000000E+00   0.8568392E+20  -0.2093126E+18  -0.2601500E+08   0.1251630E+00   0.0000000E+00             NaN
   0.7133980E+10   0.1339151E+04  -0.3559300E+05   0.0000000E+00   0.8052344E+20  -0.2067863E+18  -0.2541469E+08   0.1251630E+00   0.0000000E+00             NaN
   0.7233596E+10   0.1280579E+04  -0.3523769E+05   0.0000000E+00   0.7563464E+20  -0.2042840E+18  -0.2482743E+08   0.1251630E+00   0.0000000E+00             NaN
   0.7334603E+10   0.1224122E+04  -0.3785368E+05   0.0000000E+00   0.7100604E+20  -0.2018054E+18  -0.2425293E+08   0.1251630E+00   0.0000000E+00             NaN
   0.7437020E+10   0.1169714E+04  -0.3352385E+05   0.0000000E+00   0.6662519E+20  -0.1993504E+18  -0.2369092E+08   0.1251630E+00   0.0000000E+00             NaN
   0.7540867E+10   0.1117252E+04  -0.2660876E+05   0.0000000E+00   0.6247555E+20  -0.1969188E+18  -0.2314111E+08   0.1251630E+00   0.0000000E+00             NaN
   0.7646165E+10   0.1066713E+04  -0.3199573E+05   0.0000000E+00   0.5855072E+20  -0.1945105E+18  -0.2260322E+08   0.1251630E+00   0.0000000E+00             NaN
   0.7752933E+10   0.1018074E+04  -0.3128810E+05   0.0000000E+00   0.5484392E+20  -0.1921254E+18  -0.2207699E+08   0.1251630E+00   0.0000000E+00             NaN
   0.7861192E+10   0.9712007E+03  -0.2206106E+05   0.0000000E+00   0.5133619E+20  -0.1897634E+18  -0.2156217E+08   0.1251630E+00   0.0000000E+00             NaN
   0.7970962E+10   0.9260792E+03  -0.2553113E+05   0.0000000E+00   0.4802251E+20  -0.1874243E+18  -0.2105849E+08   0.1251630E+00   0.0000000E+00             NaN
   0.8082265E+10   0.8827028E+03  -0.3258843E+05   0.0000000E+00   0.4489841E+20  -0.1851079E+18  -0.2056573E+08   0.1251630E+00   0.0000000E+00             NaN
   0.8195123E+10   0.8409893E+03  -0.3098598E+05   0.0000000E+00   0.4195166E+20  -0.1828142E+18  -0.2008363E+08   0.1251630E+00   0.0000000E+00             NaN
   0.8309556E+10   0.8008571E+03  -0.2407407E+05   0.0000000E+00   0.3917058E+20  -0.1805431E+18  -0.1961197E+08   0.1251630E+00   0.0000000E+00             NaN
   0.8425587E+10   0.7622492E+03  -0.2228455E+05   0.0000000E+00   0.3654665E+20  -0.1782944E+18  -0.1915052E+08   0.1251630E+00   0.0000000E+00             NaN
   0.8543238E+10   0.7251687E+03  -0.2775752E+05   0.0000000E+00   0.3407659E+20  -0.1760679E+18  -0.1869905E+08   0.1251630E+00   0.0000000E+00             NaN
   0.8662533E+10   0.6896671E+03  -0.3665749E+05   0.0000000E+00   0.3175339E+20  -0.1738637E+18  -0.1825736E+08   0.1251630E+00   0.0000000E+00             NaN
   0.8783493E+10   0.6556167E+03  -0.5713927E+05   0.0000000E+00   0.2956031E+20  -0.1716815E+18  -0.1782525E+08   0.1251630E+00   0.0000000E+00             NaN
   0.8906142E+10   0.6208055E+03   0.2254327E+05   0.0000000E+00   0.2749842E+20  -0.1695213E+18  -0.1740241E+08   0.1251630E+00   0.0000000E+00             NaN
   0.9030503E+10   0.5810298E+03   0.2815591E+05   0.0000000E+00   0.2559124E+20  -0.1673830E+18  -0.1698820E+08   0.1251630E+00   0.0000000E+00             NaN
   0.9156602E+10   0.5504256E+03  -0.7394587E+05   0.0000000E+00   0.2380638E+20  -0.1652665E+18  -0.1658251E+08   0.1251630E+00   0.0000000E+00             NaN
   0.9284461E+10   0.5230749E+03  -0.4193059E+05   0.0000000E+00   0.2212857E+20  -0.1631717E+18  -0.1618568E+08   0.1251630E+00   0.0000000E+00             NaN
   0.9414105E+10   0.4966996E+03  -0.1692016E+05   0.0000000E+00   0.2055358E+20  -0.1610986E+18  -0.1579762E+08   0.1251630E+00   0.0000000E+00             NaN
   0.9545560E+10   0.4712961E+03  -0.2608311E+05   0.0000000E+00   0.1907109E+20  -0.1590470E+18  -0.1541812E+08   0.1251630E+00   0.0000000E+00             NaN
   0.9678850E+10   0.4470645E+03  -0.4836900E+05   0.0000000E+00   0.1768285E+20  -0.1570167E+18  -0.1504700E+08   0.1251630E+00   0.0000000E+00             NaN
   0.9814001E+10   0.4230148E+03  -0.1482290E+05   0.0000000E+00   0.1637364E+20  -0.1550077E+18  -0.1468404E+08   0.1251630E+00   0.0000000E+00             NaN
   0.9951040E+10   0.3959100E+03   0.4403431E+05   0.0000000E+00   0.1516014E+20  -0.1530199E+18  -0.1432879E+08   0.1251630E+00   0.0000000E+00             NaN
   0.1008999E+11   0.3698448E+03  -0.8935431E+04   0.0000000E+00   0.1403997E+20  -0.1510531E+18  -0.1398084E+08   0.1251630E+00   0.0000000E+00             NaN
   0.1023088E+11   0.3496502E+03  -0.6151412E+05   0.0000000E+00   0.1299412E+20  -0.1491074E+18  -0.1364034E+08   0.1251630E+00   0.0000000E+00             NaN
   0.1037374E+11   0.3311449E+03  -0.3436281E+05   0.0000000E+00   0.1201995E+20  -0.1471826E+18  -0.1330745E+08   0.1251630E+00   0.0000000E+00             NaN
   0.1051860E+11   0.3132704E+03  -0.1047107E+05   0.0000000E+00   0.1110490E+20  -0.1452787E+18  -0.1298205E+08   0.1251630E+00   0.0000000E+00             NaN
   0.1066548E+11   0.2961060E+03  -0.1833962E+05   0.0000000E+00   0.1024749E+20  -0.1433954E+18  -0.1266396E+08   0.1251630E+00   0.0000000E+00             NaN
   0.1081440E+11   0.2797284E+03  -0.2498946E+05   0.0000000E+00   0.9449684E+19  -0.1415326E+18  -0.1235302E+08   0.1251630E+00   0.0000000E+00             NaN
   0.1096541E+11   0.2640367E+03  -0.1543874E+05   0.0000000E+00   0.8702987E+19  -0.1396902E+18  -0.1204908E+08   0.1251630E+00   0.0000000E+00             NaN
   0.1111853E+11   0.2490119E+03  -0.9020612E+04   0.0000000E+00   0.8004850E+19  -0.1378682E+18  -0.1175198E+08   0.1251630E+00   0.0000000E+00             NaN
   0.1127378E+11   0.2346465E+03  -0.1973576E+05   0.0000000E+00   0.7353716E+19  -0.1360663E+18  -0.1146157E+08   0.1251630E+00   0.0000000E+00             NaN
   0.1143121E+11   0.2209794E+03  -0.2490949E+05   0.0000000E+00   0.6750672E+19  -0.1342844E+18  -0.1117772E+08   0.1251630E+00   0.0000000E+00             NaN
   0.1159083E+11   0.2078978E+03  -0.1215987E+05   0.0000000E+00   0.6187417E+19  -0.1325224E+18  -0.1090028E+08   0.1251630E+00   0.0000000E+00             NaN
   0.1175268E+11   0.1953921E+03  -0.8797318E+04   0.0000000E+00   0.5662316E+19  -0.1307803E+18  -0.1062911E+08   0.1251630E+00   0.0000000E+00             NaN
