   0.1176049E+10   0.1246855E+06  -0.6201710E+08   0.0000000E+00   0.8262103E+22  -0.6085715E+18  -0.1973262E+09   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.1192471E+10   0.1281667E+06  -0.5355364E+08   0.0000000E+00   0.8286928E+22  -0.6053617E+18  -0.1936465E+09   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.1209122E+10   0.1308970E+06  -0.4761286E+08   0.0000000E+00   0.8185203E+22  -0.6021670E+18  -0.1901342E+09   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.1226005E+10   0.1296040E+06  -0.4216113E+08   0.0000000E+00   0.8404101E+22  -0.5989856E+18  -0.1867526E+09   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.1243125E+10   0.1287409E+06  -0.3457058E+08   0.0000000E+00   0.8407521E+22  -0.5958168E+18  -0.1834736E+09   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.1260483E+10   0.1287510E+06  -0.2867156E+08   0.0000000E+00   0.8387275E+22  -0.5926598E+18  -0.1803038E+09   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.1278084E+10   0.1289861E+06  -0.2268009E+08   0.0000000E+00   0.8401709E+22  -0.5895135E+18  -0.1772483E+09   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.1295931E+10   0.1293441E+06  -0.1581138E+08   0.0000000E+00   0.8458542E+22  -0.5863768E+18  -0.1743070E+09   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.1314027E+10   0.1295854E+06  -0.8265751E+07   0.0000000E+00   0.8541770E+22  -0.5832485E+18  -0.1714773E+09   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.1332375E+10   0.1296897E+06  -0.6535200E+06   0.0000000E+00   0.8637175E+22  -0.5801274E+18  -0.1687546E+09   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.1350980E+10   0.1296130E+06   0.6282260E+07   0.0000000E+00   0.8733627E+22  -0.5770125E+18  -0.1661341E+09   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.1369845E+10   0.1296142E+06   0.1315676E+08   0.0000000E+00   0.8836772E+22  -0.5739025E+18  -0.1636125E+09   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.1388972E+10   0.1294329E+06   0.1987117E+08   0.0000000E+00   0.8929616E+22  -0.5707964E+18  -0.1611867E+09   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.1408367E+10   0.1285984E+06   0.2694082E+08   0.0000000E+00   0.9111797E+22  -0.5676931E+18  -0.1588477E+09   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.1428033E+10   0.1278967E+06   0.3467679E+08   0.0000000E+00   0.9289925E+22  -0.5645917E+18  -0.1565890E+09   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.1447974E+10   0.1278092E+06   0.4435781E+08   0.0000000E+00   0.9626838E+22  -0.5614912E+18  -0.1544148E+09   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.1468193E+10   0.1258097E+06   0.5058532E+08   0.0000000E+00   0.9483722E+22  -0.5583905E+18  -0.1523119E+09   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.1488694E+10   0.1212244E+06   0.5553133E+08   0.0000000E+00   0.9648305E+22  -0.5552890E+18  -0.1502400E+09   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.1509481E+10   0.1140663E+06   0.6316437E+08   0.0000000E+00   0.9775137E+22  -0.5521873E+18  -0.1481527E+09   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.1530559E+10   0.1067228E+06   0.7096412E+08   0.0000000E+00   0.9925254E+22  -0.5490866E+18  -0.1460243E+09   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.1551931E+10   0.9949238E+05   0.7864936E+08   0.0000000E+00   0.1007412E+23  -0.5459886E+18  -0.1438521E+09   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.1573602E+10   0.9242662E+05   0.8624136E+08   0.0000000E+00   0.1020565E+23  -0.5428948E+18  -0.1416367E+09   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.1595575E+10   0.8572295E+05   0.9373631E+08   0.0000000E+00   0.1032414E+23  -0.5398070E+18  -0.1393808E+09   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.1617855E+10   0.7957070E+05   0.1012295E+09   0.0000000E+00   0.1043622E+23  -0.5367268E+18  -0.1370908E+09   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.1640446E+10   0.7411359E+05   0.1088018E+09   0.0000000E+00   0.1054499E+23  -0.5336556E+18  -0.1347763E+09   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.1663352E+10   0.6947579E+05   0.1164948E+09   0.0000000E+00   0.1065529E+23  -0.5305948E+18  -0.1324496E+09   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.1686579E+10   0.6571296E+05   0.1241323E+09   0.0000000E+00   0.1076512E+23  -0.5275453E+18  -0.1301250E+09   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.1710130E+10   0.6280631E+05   0.1316863E+09   0.0000000E+00   0.1087675E+23  -0.5245079E+18  -0.1278172E+09   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.1734009E+10   0.6067666E+05   0.1395246E+09   0.0000000E+00   0.1100469E+23  -0.5214829E+18  -0.1255404E+09   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.1758222E+10   0.5912299E+05   0.1471558E+09   0.0000000E+00   0.1113518E+23  -0.5184704E+18  -0.1233061E+09   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.1782773E+10   0.5800585E+05   0.1550485E+09   0.0000000E+00   0.1126480E+23  -0.5154700E+18  -0.1211225E+09   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.1807667E+10   0.5723031E+05   0.1625618E+09   0.0000000E+00   0.1139327E+23  -0.5124815E+18  -0.1189959E+09   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.1832909E+10   0.5679342E+05   0.1704182E+09   0.0000000E+00   0.1156833E+23  -0.5095041E+18  -0.1169314E+09   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.1858503E+10   0.5657576E+05   0.1789862E+09   0.0000000E+00   0.1170734E+23  -0.5065372E+18  -0.1149331E+09   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.1884454E+10   0.5662410E+05   0.1866492E+09   0.0000000E+00   0.1186978E+23  -0.5035799E+18  -0.1130045E+09   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.1910768E+10   0.5677352E+05   0.1942812E+09   0.0000000E+00   0.1204923E+23  -0.5006310E+18  -0.1111477E+09   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.1937449E+10   0.5694343E+05   0.2021389E+09   0.0000000E+00   0.1223411E+23  -0.4976896E+18  -0.1093625E+09   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.1964502E+10   0.5711529E+05   0.2100581E+09   0.0000000E+00   0.1242607E+23  -0.4947544E+18  -0.1076474E+09   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.1991934E+10   0.5727024E+05   0.2180027E+09   0.0000000E+00   0.1262586E+23  -0.4918244E+18  -0.1060008E+09   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.2019749E+10   0.5739177E+05   0.2259869E+09   0.0000000E+00   0.1283332E+23  -0.4888983E+18  -0.1044206E+09   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.2047951E+10   0.5747011E+05   0.2340182E+09   0.0000000E+00   0.1304826E+23  -0.4859750E+18  -0.1029043E+09   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.2076548E+10   0.5750282E+05   0.2421006E+09   0.0000000E+00   0.1327064E+23  -0.4830534E+18  -0.1014494E+09   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.2105544E+10   0.5749434E+05   0.2502391E+09   0.0000000E+00   0.1350057E+23  -0.4801323E+18  -0.1000537E+09   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.2134945E+10   0.5745450E+05   0.2584390E+09   0.0000000E+00   0.1373831E+23  -0.4772105E+18  -0.9871482E+08   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.2164757E+10   0.5739622E+05   0.2667044E+09   0.0000000E+00   0.1398417E+23  -0.4742871E+18  -0.9743085E+08   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.2194984E+10   0.5733282E+05   0.2750371E+09   0.0000000E+00   0.1423844E+23  -0.4713609E+18  -0.9620026E+08   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.2225634E+10   0.5727565E+05   0.2834356E+09   0.0000000E+00   0.1450140E+23  -0.4684307E+18  -0.9502182E+08   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.2256712E+10   0.5723241E+05   0.2918959E+09   0.0000000E+00   0.1477330E+23  -0.4654954E+18  -0.9389463E+08   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.2288224E+10   0.5720648E+05   0.3004150E+09   0.0000000E+00   0.1505438E+23  -0.4625539E+18  -0.9281792E+08   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.2320176E+10   0.5719753E+05   0.3089929E+09   0.0000000E+00   0.1534484E+23  -0.4596048E+18  -0.9179103E+08   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.2352574E+10   0.5720275E+05   0.3176323E+09   0.0000000E+00   0.1564487E+23  -0.4566471E+18  -0.9081329E+08   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.2385424E+10   0.5721823E+05   0.3263383E+09   0.0000000E+00   0.1595472E+23  -0.4536794E+18  -0.8988399E+08   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.2418733E+10   0.5724009E+05   0.3351182E+09   0.0000000E+00   0.1627478E+23  -0.4507004E+18  -0.8900233E+08   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.2452507E+10   0.5726513E+05   0.3439809E+09   0.0000000E+00   0.1660553E+23  -0.4477089E+18  -0.8816747E+08   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.2486753E+10   0.5729110E+05   0.3529359E+09   0.0000000E+00   0.1694756E+23  -0.4447033E+18  -0.8737849E+08   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.2521477E+10   0.5731660E+05   0.3619907E+09   0.0000000E+00   0.1730140E+23  -0.4416824E+18  -0.8663450E+08   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.2556686E+10   0.5734069E+05   0.3711496E+09   0.0000000E+00   0.1766743E+23  -0.4386447E+18  -0.8593456E+08   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.2592386E+10   0.5736258E+05   0.3804132E+09   0.0000000E+00   0.1804581E+23  -0.4355888E+18  -0.8527777E+08   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.2628585E+10   0.5738117E+05   0.3897813E+09   0.0000000E+00   0.1843651E+23  -0.4325133E+18  -0.8466319E+08   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.2665290E+10   0.5739441E+05   0.3992537E+09   0.0000000E+00   0.1883905E+23  -0.4294166E+18  -0.8408990E+08   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.2702507E+10   0.5739846E+05   0.4088240E+09   0.0000000E+00   0.1925195E+23  -0.4262972E+18  -0.8355688E+08   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.2740244E+10   0.5738847E+05   0.4184752E+09   0.0000000E+00   0.1967296E+23  -0.4231537E+18  -0.8306303E+08   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.2778507E+10   0.5736348E+05   0.4282107E+09   0.0000000E+00   0.2010227E+23  -0.4199844E+18  -0.8260714E+08   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.2817305E+10   0.5733118E+05   0.4381008E+09   0.0000000E+00   0.2054672E+23  -0.4167878E+18  -0.8218816E+08   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.2856645E+10   0.5729434E+05   0.4482149E+09   0.0000000E+00   0.2101118E+23  -0.4135624E+18  -0.8180522E+08   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.2896534E+10   0.5721797E+05   0.4582875E+09   0.0000000E+00   0.2147002E+23  -0.4103065E+18  -0.8145691E+08   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.2936980E+10   0.5707549E+05   0.4677254E+09   0.0000000E+00   0.2189209E+23  -0.4070186E+18  -0.8114084E+08   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.2977991E+10   0.5689914E+05   0.4771404E+09   0.0000000E+00   0.2231016E+23  -0.4036971E+18  -0.8085470E+08   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.3019574E+10   0.5689918E+05   0.4889772E+09   0.0000000E+00   0.2292296E+23  -0.4003404E+18  -0.8060039E+08   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.3061738E+10   0.5739407E+05   0.5055325E+09   0.0000000E+00   0.2399920E+23  -0.3969470E+18  -0.8038912E+08   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.3104491E+10   0.5760928E+05   0.5188372E+09   0.0000000E+00   0.2476493E+23  -0.3935141E+18  -0.8022395E+08   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.3147841E+10   0.5606063E+05   0.5155890E+09   0.0000000E+00   0.2387705E+23  -0.3900395E+18  -0.8006735E+08   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.3191796E+10   0.4579269E+05   0.4220727E+09   0.0000000E+00   0.1649469E+23  -0.3865238E+18  -0.7972645E+08   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.3236365E+10   0.2758434E+05   0.1516246E+09   0.0000000E+00   0.5113927E+22  -0.3829818E+18  -0.7889372E+08   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.3281556E+10   0.2045507E+05   0.8682240E+07   0.0000000E+00   0.2265946E+22  -0.3794423E+18  -0.7763186E+08   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.3327378E+10   0.1939935E+05  -0.3567034E+07   0.0000000E+00   0.2168997E+22  -0.3759162E+18  -0.7626348E+08   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.3373840E+10   0.1880483E+05  -0.2068518E+07   0.0000000E+00   0.2082900E+22  -0.3724043E+18  -0.7491149E+08   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.3420951E+10   0.1820485E+05  -0.1736221E+07   0.0000000E+00   0.1988857E+22  -0.3689065E+18  -0.7358345E+08   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.3468720E+10   0.1759618E+05  -0.1772804E+07   0.0000000E+00   0.1895721E+22  -0.3654228E+18  -0.7227792E+08   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.3517156E+10   0.1700433E+05  -0.1730693E+07   0.0000000E+00   0.1806600E+22  -0.3619531E+18  -0.7099393E+08   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.3566268E+10   0.1642827E+05  -0.1659611E+07   0.0000000E+00   0.1721052E+22  -0.3584975E+18  -0.6973102E+08   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.3616066E+10   0.1586601E+05  -0.1595747E+07   0.0000000E+00   0.1638698E+22  -0.3550560E+18  -0.6848869E+08   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.3666559E+10   0.1531738E+05  -0.1537451E+07   0.0000000E+00   0.1559460E+22  -0.3516286E+18  -0.6726643E+08   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.3717757E+10   0.1478230E+05  -0.1481852E+07   0.0000000E+00   0.1483268E+22  -0.3482155E+18  -0.6606375E+08   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.3769671E+10   0.1426058E+05  -0.1428643E+07   0.0000000E+00   0.1410039E+22  -0.3448167E+18  -0.6488018E+08   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.3822309E+10   0.1375201E+05  -0.1377801E+07   0.0000000E+00   0.1339685E+22  -0.3414322E+18  -0.6371526E+08   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.3875682E+10   0.1325639E+05  -0.1329299E+07   0.0000000E+00   0.1272124E+22  -0.3380622E+18  -0.6256855E+08   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.3929800E+10   0.1277351E+05  -0.1283195E+07   0.0000000E+00   0.1207273E+22  -0.3347066E+18  -0.6143964E+08   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.3984674E+10   0.1230318E+05  -0.1239469E+07   0.0000000E+00   0.1145052E+22  -0.3313657E+18  -0.6032810E+08   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.4040315E+10   0.1184522E+05  -0.1197872E+07   0.0000000E+00   0.1085385E+22  -0.3280395E+18  -0.5923355E+08   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.4096732E+10   0.1139944E+05  -0.1158018E+07   0.0000000E+00   0.1028194E+22  -0.3247281E+18  -0.5815562E+08   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.4153937E+10   0.1096565E+05  -0.1119655E+07   0.0000000E+00   0.9734067E+21  -0.3214317E+18  -0.5709394E+08   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.4211941E+10   0.1054367E+05  -0.1082809E+07   0.0000000E+00   0.9209463E+21  -0.3181504E+18  -0.5604815E+08   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.4270755E+10   0.1013330E+05  -0.1047612E+07   0.0000000E+00   0.8707394E+21  -0.3148843E+18  -0.5501793E+08   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.4330390E+10   0.9734353E+04  -0.1013987E+07   0.0000000E+00   0.8227153E+21  -0.3116336E+18  -0.5400296E+08   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.4390858E+10   0.9346651E+04  -0.9815679E+06   0.0000000E+00   0.7768058E+21  -0.3083984E+18  -0.5300291E+08   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.4452170E+10   0.8970018E+04  -0.9499731E+06   0.0000000E+00   0.7329433E+21  -0.3051789E+18  -0.5201750E+08   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.4514338E+10   0.8604262E+04  -0.9191458E+06   0.0000000E+00   0.6910602E+21  -0.3019753E+18  -0.5104645E+08   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.4577374E+10   0.8249187E+04  -0.8894183E+06   0.0000000E+00   0.6510888E+21  -0.2987877E+18  -0.5008947E+08   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.4641291E+10   0.7904610E+04  -0.8613370E+06   0.0000000E+00   0.6129652E+21  -0.2956163E+18  -0.4914631E+08   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.4706100E+10   0.7570379E+04  -0.8355778E+06   0.0000000E+00   0.5766299E+21  -0.2924613E+18  -0.4821672E+08   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.4771814E+10   0.7246358E+04  -0.8130398E+06   0.0000000E+00   0.5420274E+21  -0.2893229E+18  -0.4730046E+08   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.4838445E+10   0.6932411E+04  -0.7947952E+06   0.0000000E+00   0.5091020E+21  -0.2862013E+18  -0.4639730E+08   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.4906008E+10   0.6628369E+04  -0.7817246E+06   0.0000000E+00   0.4777948E+21  -0.2830967E+18  -0.4550704E+08   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.4974513E+10   0.6334037E+04  -0.7742759E+06   0.0000000E+00   0.4480445E+21  -0.2800092E+18  -0.4462947E+08   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.5043975E+10   0.6049198E+04  -0.7727002E+06   0.0000000E+00   0.4197914E+21  -0.2769392E+18  -0.4376439E+08   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.5114407E+10   0.5773599E+04  -0.7766092E+06   0.0000000E+00   0.3929785E+21  -0.2738869E+18  -0.4291162E+08   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.5185822E+10   0.5506916E+04  -0.7815656E+06   0.0000000E+00   0.3675442E+21  -0.2708523E+18  -0.4207096E+08   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.5258235E+10   0.5248821E+04  -0.7733208E+06   0.0000000E+00   0.3434080E+21  -0.2678359E+18  -0.4124224E+08   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.5331659E+10   0.4999211E+04  -0.7273796E+06   0.0000000E+00   0.3204691E+21  -0.2648377E+18  -0.4042527E+08   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.5406108E+10   0.4758312E+04  -0.6242665E+06   0.0000000E+00   0.2986389E+21  -0.2618581E+18  -0.3961989E+08   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.5481597E+10   0.4526109E+04  -0.4765773E+06   0.0000000E+00   0.2778963E+21  -0.2588972E+18  -0.3882596E+08   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.5558139E+10   0.4301069E+04  -0.3407295E+06   0.0000000E+00   0.2583054E+21  -0.2559553E+18  -0.3804332E+08   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.5635751E+10   0.4079058E+04  -0.2842263E+06   0.0000000E+00   0.2399484E+21  -0.2530327E+18  -0.3727164E+08   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.5714446E+10   0.3853109E+04  -0.3244694E+06   0.0000000E+00   0.2228229E+21  -0.2501295E+18  -0.3651024E+08   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.5794240E+10   0.3613225E+04  -0.4068841E+06   0.0000000E+00   0.2068382E+21  -0.2472462E+18  -0.3575789E+08   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.5875149E+10   0.3346336E+04  -0.4625425E+06   0.0000000E+00   0.1919752E+21  -0.2443831E+18  -0.3501259E+08   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.5957187E+10   0.3042184E+04  -0.4811344E+06   0.0000000E+00   0.1784569E+21  -0.2415410E+18  -0.3427153E+08   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.6040371E+10   0.2711363E+04  -0.4892503E+06   0.0000000E+00   0.1666155E+21  -0.2387207E+18  -0.3353191E+08   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.6124716E+10   0.2397632E+04  -0.4885516E+06   0.0000000E+00   0.1564041E+21  -0.2359234E+18  -0.3279280E+08   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.6210239E+10   0.2151438E+04  -0.4796983E+06   0.0000000E+00   0.1472525E+21  -0.2331503E+18  -0.3205661E+08   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.6296956E+10   0.1987432E+04  -0.4746033E+06   0.0000000E+00   0.1386809E+21  -0.2304020E+18  -0.3132814E+08   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.6384884E+10   0.1882398E+04  -0.4568548E+06   0.0000000E+00   0.1306370E+21  -0.2276789E+18  -0.3061192E+08   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.6474040E+10   0.1805170E+04  -0.3949659E+06   0.0000000E+00   0.1231263E+21  -0.2249811E+18  -0.2991054E+08   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.6564441E+10   0.1735644E+04  -0.3321692E+06   0.0000000E+00   0.1160431E+21  -0.2223083E+18  -0.2922476E+08   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.6656104E+10   0.1665737E+04  -0.3833895E+06   0.0000000E+00   0.1092759E+21  -0.2196603E+18  -0.2855430E+08   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.6749047E+10   0.1594925E+04  -0.5887524E+06   0.0000000E+00   0.1027741E+21  -0.2170370E+18  -0.2789856E+08   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.6843288E+10   0.1525700E+04  -0.8110374E+06   0.0000000E+00   0.9659827E+20  -0.2144382E+18  -0.2725706E+08   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.6938845E+10   0.1460025E+04  -0.8506201E+06   0.0000000E+00   0.9084200E+20  -0.2118637E+18  -0.2662947E+08   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.7035736E+10   0.1397964E+04  -0.6773438E+06   0.0000000E+00   0.8549568E+20  -0.2093134E+18  -0.2601558E+08   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.7133980E+10   0.1338445E+04  -0.4412106E+06   0.0000000E+00   0.8045731E+20  -0.2067871E+18  -0.2541514E+08   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.7233596E+10   0.1280578E+04  -0.2934627E+06   0.0000000E+00   0.7563791E+20  -0.2042847E+18  -0.2482784E+08   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.7334603E+10   0.1224201E+04  -0.2657143E+06   0.0000000E+00   0.7101691E+20  -0.2018061E+18  -0.2425334E+08   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.7437020E+10   0.1169605E+04  -0.2948993E+06   0.0000000E+00   0.6661763E+20  -0.1993510E+18  -0.2369132E+08   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.7540867E+10   0.1117034E+04  -0.3182112E+06   0.0000000E+00   0.6245822E+20  -0.1969194E+18  -0.2314148E+08   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.7646165E+10   0.1066493E+04  -0.3191646E+06   0.0000000E+00   0.5853348E+20  -0.1945111E+18  -0.2260356E+08   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.7752933E+10   0.1017866E+04  -0.3083287E+06   0.0000000E+00   0.5482716E+20  -0.1921260E+18  -0.2207730E+08   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.7861192E+10   0.9710553E+03  -0.2969543E+06   0.0000000E+00   0.5132522E+20  -0.1897639E+18  -0.2156246E+08   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.7970962E+10   0.9260029E+03  -0.2906857E+06   0.0000000E+00   0.4801793E+20  -0.1874247E+18  -0.2105876E+08   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.8082265E+10   0.8826519E+03  -0.2902970E+06   0.0000000E+00   0.4489643E+20  -0.1851084E+18  -0.2056598E+08   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.8195123E+10   0.8409292E+03  -0.2901498E+06   0.0000000E+00   0.4195046E+20  -0.1828146E+18  -0.2008387E+08   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.8309556E+10   0.8007918E+03  -0.2812099E+06   0.0000000E+00   0.3916878E+20  -0.1805435E+18  -0.1961220E+08   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.8425587E+10   0.7622845E+03  -0.2603207E+06   0.0000000E+00   0.3654165E+20  -0.1782947E+18  -0.1915074E+08   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.8543238E+10   0.7254056E+03  -0.2369504E+06   0.0000000E+00   0.3406295E+20  -0.1760683E+18  -0.1869928E+08   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.8662533E+10   0.6897195E+03  -0.2264267E+06   0.0000000E+00   0.3173059E+20  -0.1738640E+18  -0.1825760E+08   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.8783493E+10   0.6542696E+03  -0.2354304E+06   0.0000000E+00   0.2954512E+20  -0.1716818E+18  -0.1782542E+08   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.8906142E+10   0.6185260E+03  -0.2556405E+06   0.0000000E+00   0.2750513E+20  -0.1695216E+18  -0.1740239E+08   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.9030503E+10   0.5836008E+03  -0.2707257E+06   0.0000000E+00   0.2560084E+20  -0.1673832E+18  -0.1698819E+08   0.1258255E+01   0.0000000E+00   0.0000000E+00
   0.9156602E+10   0.5514728E+03  -0.2665173E+06   0.0000000E+00   0.2381595E+20  -0.1652667E+18  -0.1658269E+08   0.1258255E+01   0.0000000E+00   0.0000000E+00
